timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-24 19:18:57,PKG011,2025-05-20,2025-05-27,"Makati, Metro Manila","14.5567949,121.0211226","Tibiao, Antique","14.545432,120.998273","Tibiao, Antique","11.2886284,122.0342615",No,16.86,N/A,In Transit
2025-05-25 05:48:57,PKG012,2025-05-21,2025-05-28,"Ilagan, Isabela","17.1486341,121.8886466","Batangas City, Batangas","17.156602,121.878631","Batangas City, Batangas","13.7558718,121.0584755",Yes,4.59,Normal,Awaiting Pickup
2025-05-25 14:04:57,PKG013,2025-05-22,2025-05-28,"La Carlota, Negros Occidental","10.4268649,122.9208074","Milagros, Masbate","10.414395,122.910325","Milagros, Masbate","12.218165,123.5093507",No,13.1,N/A,In Transit
2025-05-24 18:28:57,PKG014,2025-05-22,2025-05-28,"Surigao City, Surigao del Norte","9.7905028,125.4935697","Bato, Camarines Sur","13.3572515,123.3677422","Bato, Camarines Sur","13.3572515,123.3677422",No,16.49,N/A,Delivered
2025-05-25 06:43:57,PKG015,2025-05-20,2025-05-29,"Ligao, Albay","13.2402789,123.5365227","San Juan, La Union","13.236754,123.549711","San Juan, La Union","16.6699328,120.3385507",Yes,9.78,Temp Alert >7°C,In Transit
2025-05-25 03:44:57,PKG016,2025-05-19,2025-05-25,"Tanauan, Batangas","14.0853283,121.1528222","Tanauan, Batangas","14.0853283,121.1528222","San Clemente, Tarlac","15.7121843,120.3602147",Yes,6.34,Normal,Awaiting Pickup
2025-05-25 03:27:57,PKG017,2025-05-19,2025-05-24,"Malabon, Metro Manila","14.6578504,120.9511261","Malabon, Metro Manila","14.6578504,120.9511261","Plaridel, Quezon","13.9567198,122.0157499",Yes,7.79,Temp Alert >7°C,Awaiting Pickup
2025-05-25 10:51:57,PKG018,2025-05-19,2025-05-26,"Olongapo, Zambales","14.8314675,120.2835205","Lingayen, Pangasinan","14.833721,120.276412","Lingayen, Pangasinan","16.0206363,120.2307093",Yes,5.14,Normal,In Transit
2025-05-25 02:40:57,PKG019,2025-05-20,2025-05-30,"Surigao City, Surigao del Norte","9.7905028,125.4935697","San Antonio, Nueva Ecija","15.3067057,120.8500112","San Antonio, Nueva Ecija","15.3067057,120.8500112",Yes,10.99,Temp Alert >7°C,Awaiting Pickup
2025-05-24 23:16:57,PKG020,2025-05-20,2025-05-30,"Mati, Davao Oriental","6.9521657,126.2166758","Abra de Ilog, Occidental Mindoro","6.952901,126.211694","Abra de Ilog, Occidental Mindoro","13.4444905,120.7288218",Yes,6.91,Normal,Awaiting Pickup
2025-05-25 13:47:57,PKG021,2025-05-21,2025-05-28,"Pagadian, Zamboanga del Sur","7.8249717,123.4365816","Pagadian, Zamboanga del Sur","7.8249717,123.4365816","Placer, Surigao del Norte","9.6573961,125.6015055",No,24.8,N/A,In Transit
2025-05-24 19:39:57,PKG022,2025-05-21,2025-05-29,"Taguig, Metro Manila","14.5270538,121.0744942","Malangas, Zamboanga Sibugay","7.6321118,123.0303669","Malangas, Zamboanga Sibugay","7.6321118,123.0303669",No,11.68,N/A,Delivered
2025-05-24 21:49:57,PKG023,2025-05-21,2025-05-24,"Manila, Metro Manila","14.5904492,120.9803621","Hermosa, Bataan","14.584073,120.972804","Hermosa, Bataan","14.8302478,120.5086406",No,23.76,N/A,In Transit
2025-05-25 04:00:57,PKG024,2025-05-21,2025-05-26,"Sorsogon City, Sorsogon","12.9707848,124.0052543","Talibon, Bohol","12.983202,123.990071","Talibon, Bohol","10.1508006,124.3269236",No,25.57,N/A,In Transit
2025-05-25 10:05:57,PKG025,2025-05-19,2025-05-26,"Tangub, Misamis Occidental","8.0609053,123.7512585","Trento, Agusan del Sur","8.07593,123.756134","Trento, Agusan del Sur","8.043508,126.0633157",No,21.61,N/A,Awaiting Pickup
2025-05-25 16:13:57,PKG026,2025-05-21,2025-05-27,"Lapu-Lapu, Cebu","10.3166846,123.8909945","Lapu-Lapu, Cebu","10.3166846,123.8909945","Talalora, Samar","11.5309574,124.835473",No,26.0,N/A,Awaiting Pickup
2025-05-24 18:39:57,PKG027,2025-05-22,2025-05-27,"Calapan, Oriental Mindoro","13.4145513,121.179543","Las Navas, Northern Samar","12.3381782,125.0310474","Las Navas, Northern Samar","12.3381782,125.0310474",No,12.21,N/A,Delivered
2025-05-25 15:33:57,PKG028,2025-05-21,2025-05-27,"Ozamiz, Misamis Occidental","8.1470175,123.8459793","Burauen, Leyte","8.135657,123.841584","Burauen, Leyte","10.9748709,124.8932225",No,29.15,N/A,In Transit
2025-05-25 14:09:57,PKG029,2025-05-21,2025-05-26,"Escalante, Negros Occidental","10.8412679,123.4992627","Escalante, Negros Occidental","10.8412679,123.4992627","Santa Maria, Laguna","14.4700204,121.4230494",No,15.03,N/A,In Transit
2025-05-25 08:57:57,PKG030,2025-05-22,2025-05-26,"Mandaue, Cebu","10.3274183,123.9421517","Duero, Bohol","10.346582,123.977001","Duero, Bohol","9.7084523,124.406042",No,20.76,N/A,Awaiting Pickup
2025-05-25 03:30:57,PKG031,2025-05-20,2025-05-25,"Kabankalan, Negros Occidental","9.9889153,122.8134802","Santa Cruz, Occidental Mindoro","13.0739956,120.7217953","Santa Cruz, Occidental Mindoro","13.0739956,120.7217953",Yes,8.87,Temp Alert >7°C,Delivered
2025-05-24 20:46:57,PKG032,2025-05-22,2025-06-01,"Tanjay, Negros Oriental","9.5164507,123.1566353","Suyo, Ilocos Sur","16.983764,120.5151368","Suyo, Ilocos Sur","16.983764,120.5151368",Yes,10.63,Temp Alert >7°C,Awaiting Pickup
2025-05-25 08:18:57,PKG033,2025-05-20,2025-05-25,"Kabankalan, Negros Occidental","9.9889153,122.8134802","Pandan, Antique","11.7198989,122.0945769","Pandan, Antique","11.7198989,122.0945769",No,29.51,N/A,Awaiting Pickup
2025-05-25 10:10:57,PKG034,2025-05-20,2025-05-27,"General Trias, Cavite","14.386153,120.8802929","Victoria, Tarlac","14.385325,120.919883","Victoria, Tarlac","15.5770813,120.6812475",No,16.07,N/A,In Transit
2025-05-24 18:19:57,PKG035,2025-05-19,2025-05-26,"Danao, Cebu","10.5194879,124.0271297","Danao, Cebu","10.5194879,124.0271297","Tagoloan II, Lanao del Sur","8.0798345,124.4157352",Yes,5.66,Normal,Awaiting Pickup
2025-05-25 01:45:57,PKG036,2025-05-22,2025-05-29,"Cavite City, Cavite","14.4820919,120.908919","Bani, Pangasinan","16.1839974,119.8618795","Bani, Pangasinan","16.1839974,119.8618795",No,22.46,N/A,Delivered
2025-05-25 00:42:57,PKG037,2025-05-20,2025-05-29,"Calaca, Batangas","13.9338465,120.8140254","Lugus, Sulu","13.92747,120.840088","Lugus, Sulu","5.7020738,120.8189755",Yes,6.15,Normal,In Transit
2025-05-25 01:19:57,PKG038,2025-05-21,2025-05-28,"Sagay, Negros Occidental","10.8960681,123.4154617","Sagay, Negros Occidental","10.8960681,123.4154617","Baungon, Bukidnon","8.3126139,124.6872041",No,14.96,N/A,In Transit
2025-05-25 10:59:57,PKG039,2025-05-20,2025-05-28,"Koronadal, South Cotabato","6.5004067,124.8435427","Laur, Nueva Ecija","15.5797175,121.1865246","Laur, Nueva Ecija","15.5797175,121.1865246",No,20.92,N/A,Awaiting Pickup
2025-05-25 14:55:57,PKG040,2025-05-22,2025-06-01,"Cavite City, Cavite","14.4820919,120.908919","Cavite City, Cavite","14.4820919,120.908919","Tayasan, Negros Oriental","9.9225873,123.1715067",No,13.76,N/A,Awaiting Pickup
2025-05-24 23:52:57,PKG041,2025-05-19,2025-05-26,"Bago, Negros Occidental","10.5376299,122.8352802","Marantao, Lanao del Sur","10.525645,122.836849","Marantao, Lanao del Sur","7.9482892,124.2315699",Yes,5.13,Normal,Awaiting Pickup
2025-05-25 03:24:57,PKG042,2025-05-19,2025-05-29,"Malabon, Metro Manila","14.6578504,120.9511261","Maria, Siquijor","9.1962369,123.6551893","Maria, Siquijor","9.1962369,123.6551893",No,16.32,N/A,Delivered
2025-05-25 17:39:57,PKG043,2025-05-22,2025-05-25,"Himamaylan, Negros Occidental","10.0992841,122.870539","Toboso, Negros Occidental","10.7169474,123.5135576","Toboso, Negros Occidental","10.7169474,123.5135576",No,26.0,N/A,Delivered
2025-05-25 05:38:57,PKG044,2025-05-22,2025-06-01,"Tabaco, Albay","13.3593077,123.7302007","Peñablanca, Cagayan","13.367273,123.714395","Peñablanca, Cagayan","17.6248562,121.7844749",Yes,11.76,Temp Alert >7°C,Awaiting Pickup
2025-05-25 14:48:57,PKG045,2025-05-21,2025-05-30,"Bacoor, Cavite","14.458816,120.959579","Al-Barka, Basilan","6.4176022,122.2646479","Al-Barka, Basilan","6.4176022,122.2646479",Yes,4.93,Normal,Delivered
2025-05-25 03:22:57,PKG046,2025-05-19,2025-05-25,"Naga, Cebu","10.2084724,123.7590963","Alabel, Sarangani","10.190566,123.796553","Alabel, Sarangani","6.1027828,125.2920305",No,17.29,N/A,In Transit
2025-05-24 23:54:57,PKG047,2025-05-21,2025-05-26,"Isabela, Basilan","6.7053597,121.9710604","Pantar, Lanao del Norte","6.697389,121.969386","Pantar, Lanao del Norte","8.061219,124.2642034",Yes,5.74,Normal,Awaiting Pickup
2025-05-25 08:32:57,PKG048,2025-05-21,2025-05-28,"San Jose del Monte, Bulacan","14.8101978,121.0474088","Reina Mercedes, Isabela","14.84267,121.062656","Reina Mercedes, Isabela","16.9850846,121.8279423",Yes,9.78,Temp Alert >7°C,Awaiting Pickup
2025-05-25 05:50:57,PKG049,2025-05-21,2025-05-31,"Tabuk, Kalinga","17.4136195,121.4440137","Igbaras, Iloilo","17.433243,121.428107","Igbaras, Iloilo","10.7167462,122.2652065",Yes,7.89,Temp Alert >7°C,Awaiting Pickup
2025-05-25 06:26:57,PKG050,2025-05-20,2025-05-25,"Kabankalan, Negros Occidental","9.9889153,122.8134802","Kabankalan, Negros Occidental","9.9889153,122.8134802","Nunungan, Lanao del Norte","7.7874638,123.9104982",Yes,4.89,Normal,In Transit
2025-05-24 20:57:57,PKG051,2025-05-19,2025-05-27,"Danao, Cebu","10.5194879,124.0271297","Diffun, Quirino","10.516153,124.012954","Diffun, Quirino","16.5935291,121.5024247",No,10.69,N/A,Awaiting Pickup
2025-05-24 22:02:57,PKG052,2025-05-19,2025-05-25,"Cebu City, Cebu","10.3285605,123.9008849","Naawan, Misamis Oriental","8.4336209,124.2909727","Naawan, Misamis Oriental","8.4336209,124.2909727",No,28.56,N/A,Delivered
2025-05-25 11:29:57,PKG053,2025-05-20,2025-05-26,"Santo Tomas, Batangas","14.1078443,121.1453304","Sagñay, Camarines Sur","13.5798026,123.5839003","Sagñay, Camarines Sur","13.5798026,123.5839003",No,22.82,N/A,Delivered
2025-05-25 11:11:57,PKG054,2025-05-20,2025-05-30,"Kidapawan, Cotabato","7.0095784,125.0905037","Magsaysay, Occidental Mindoro","12.3069041,121.1441446","Magsaysay, Occidental Mindoro","12.3069041,121.1441446",No,11.28,N/A,Delivered
2025-05-25 10:18:57,PKG055,2025-05-19,2025-05-26,"San Jose del Monte, Bulacan","14.8101978,121.0474088","Jones, Isabela","14.781949,121.072318","Jones, Isabela","16.561296,121.7022613",No,28.44,N/A,Awaiting Pickup
2025-05-25 13:13:57,PKG056,2025-05-20,2025-05-25,"San Pablo, Laguna","14.0700502,121.3255974","San Francisco, Quezon","13.3469108,122.5200663","San Francisco, Quezon","13.3469108,122.5200663",No,17.07,N/A,Delivered
2025-05-25 03:46:57,PKG057,2025-05-22,2025-05-26,"Cabuyao, Laguna","14.2795538,121.1235712","Baliwag, Bulacan","14.270785,121.09872","Baliwag, Bulacan","14.9542259,120.9009172",No,23.5,N/A,Awaiting Pickup
2025-05-25 03:08:57,PKG058,2025-05-22,2025-05-31,"Bayawan, Negros Oriental","9.3661533,122.804837","Bayawan, Negros Oriental","9.3661533,122.804837","Tabuk, Kalinga","17.4136195,121.4440137",Yes,8.2,Temp Alert >7°C,In Transit
2025-05-25 12:51:57,PKG059,2025-05-19,2025-05-29,"Ligao, Albay","13.2402789,123.5365227","Compostela, Davao de Oro","13.221721,123.532284","Compostela, Davao de Oro","7.6675008,126.0856272",No,24.39,N/A,Awaiting Pickup
2025-05-25 16:41:57,PKG060,2025-05-19,2025-05-27,"Cauayan, Isabela","16.9335031,121.7743905","Uson, Masbate","16.925295,121.778825","Uson, Masbate","12.2251109,123.78466",No,27.2,N/A,In Transit
2025-05-24 20:34:57,PKG061,2025-05-19,2025-05-25,"Ligao, Albay","13.2402789,123.5365227","Paete, Laguna","14.3641222,121.4815784","Paete, Laguna","14.3641222,121.4815784",Yes,2.85,Normal,Delivered
2025-05-25 06:55:57,PKG062,2025-05-20,2025-05-22,"Gapan, Nueva Ecija","15.3122806,120.9479433","Gapan, Nueva Ecija","15.3122806,120.9479433","Peñaranda, Nueva Ecija","15.3525981,120.999887",No,16.54,N/A,Delayed
2025-05-25 17:30:57,PKG063,2025-05-20,2025-05-27,"Iriga, Camarines Sur","13.4222626,123.4129406","Iriga, Camarines Sur","13.4222626,123.4129406","Paracelis, Mountain Province","17.1809095,121.4036126",Yes,9.07,Temp Alert >7°C,In Transit
2025-05-25 13:45:57,PKG064,2025-05-19,2025-05-26,"Puerto Princesa, Palawan","9.7808779,118.730191","Quezon, Palawan","9.74203,118.754745","Quezon, Palawan","9.2377363,117.9963805",No,15.3,N/A,Awaiting Pickup
2025-05-25 14:34:57,PKG065,2025-05-21,2025-05-31,"Calaca, Batangas","13.9338465,120.8140254","Kabuntalan, Maguindanao del Norte","13.927536,120.819129","Kabuntalan, Maguindanao del Norte","7.1180891,124.3639908",No,24.5,N/A,Awaiting Pickup
2025-05-24 23:52:57,PKG066,2025-05-19,2025-05-28,"Mandaue, Cebu","10.3274183,123.9421517","San Mateo, Isabela","10.340412,123.943404","San Mateo, Isabela","16.88122,121.5878223",No,29.11,N/A,Awaiting Pickup
2025-05-25 14:35:57,PKG067,2025-05-21,2025-05-27,"San Juan, Metro Manila","14.6044363,121.0299469","San Juan, Metro Manila","14.6044363,121.0299469","Tumauini, Isabela","17.2740459,121.809876",No,15.31,N/A,Awaiting Pickup
2025-05-25 08:16:57,PKG068,2025-05-22,2025-05-31,"Makati, Metro Manila","14.5567949,121.0211226","Laguindingan, Misamis Oriental","8.5747178,124.4408927","Laguindingan, Misamis Oriental","8.5747178,124.4408927",No,10.21,N/A,Delivered
2025-05-25 17:16:57,PKG069,2025-05-19,2025-05-24,"Canlaon, Negros Oriental","10.386953,123.2186238","Hilongos, Leyte","10.3733001,124.7488169","Hilongos, Leyte","10.3733001,124.7488169",Yes,10.97,Temp Alert >7°C,Awaiting Pickup
2025-05-25 01:32:57,PKG070,2025-05-20,2025-05-29,"Sipalay, Negros Occidental","9.7491266,122.4040602","Rizal, Palawan","9.754773,122.434827","Rizal, Palawan","9.034095,117.6425658",No,27.25,N/A,Awaiting Pickup
2025-05-24 21:25:57,PKG071,2025-05-19,2025-05-29,"Alaminos, Pangasinan","16.1553857,119.9792201","Claveria, Masbate","16.154652,119.996022","Claveria, Masbate","12.9034794,123.2457124",No,29.01,N/A,In Transit
2025-05-24 19:46:57,PKG072,2025-05-22,2025-05-30,"Tabuk, Kalinga","17.4136195,121.4440137","Malalag, Davao del Sur","17.423841,121.455958","Malalag, Davao del Sur","6.5918589,125.4008825",Yes,10.49,Temp Alert >7°C,Awaiting Pickup
2025-05-25 15:45:57,PKG073,2025-05-21,2025-05-28,"Toledo, Cebu","10.3749385,123.6344069","Governor Generoso, Davao Oriental","10.387926,123.605076","Governor Generoso, Davao Oriental","6.6535259,126.0720099",No,19.77,N/A,In Transit
2025-05-25 11:31:57,PKG074,2025-05-21,2025-05-31,"San Juan, Metro Manila","14.6044363,121.0299469","Madalum, Lanao del Sur","14.603841,121.028533","Madalum, Lanao del Sur","7.8540188,124.1140094",No,22.45,N/A,Awaiting Pickup
2025-05-25 00:29:57,PKG075,2025-05-21,2025-05-26,"Navotas, Metro Manila","14.6571862,120.9479692","Navotas, Metro Manila","14.6571862,120.9479692","San Nicolas, Ilocos Norte","18.1734424,120.5944216",No,28.47,N/A,Awaiting Pickup
2025-05-24 22:39:57,PKG076,2025-05-20,2025-05-29,"Tangub, Misamis Occidental","8.0609053,123.7512585","Tangub, Misamis Occidental","8.0609053,123.7512585","Nagcarlan, Laguna","14.1332036,121.4153448",Yes,7.35,Temp Alert >7°C,In Transit
2025-05-25 02:07:57,PKG077,2025-05-21,2025-05-26,"Pagadian, Zamboanga del Sur","7.8249717,123.4365816","Buenavista, Guimaras","7.85713,123.432614","Buenavista, Guimaras","10.6970447,122.6479645",Yes,5.08,Normal,In Transit
2025-05-24 20:05:57,PKG078,2025-05-19,2025-05-26,"General Santos, South Cotabato","6.1122217,125.1721893","General Santos, South Cotabato","6.1122217,125.1721893","Balilihan, Bohol","9.756499,123.9728153",No,17.16,N/A,In Transit
2025-05-25 04:23:57,PKG079,2025-05-20,2025-05-25,"Digos, Davao del Sur","6.7440957,125.3555319","Sapad, Lanao del Norte","7.8458435,123.8364762","Sapad, Lanao del Norte","7.8458435,123.8364762",No,16.96,N/A,Delivered
2025-05-24 19:30:57,PKG080,2025-05-21,2025-05-30,"Balanga, Bataan","14.6795669,120.5409693","San Francisco, Southern Leyte","14.683374,120.586754","San Francisco, Southern Leyte","10.0563138,125.1580978",No,21.99,N/A,In Transit
2025-05-25 17:36:57,PKG081,2025-05-21,2025-05-28,"Dipolog, Zamboanga del Norte","8.5864062,123.3449371","Mawab, Davao de Oro","8.552045,123.360844","Mawab, Davao de Oro","7.5076424,125.9207138",Yes,11.53,Temp Alert >7°C,Awaiting Pickup
2025-05-24 18:47:57,PKG082,2025-05-20,2025-05-23,"Cavite City, Cavite","14.4820919,120.908919","Balete, Batangas","14.505012,120.920101","Balete, Batangas","14.0173703,121.0953576",Yes,4.55,Normal,In Transit
2025-05-25 16:51:57,PKG083,2025-05-22,2025-05-28,"Guihulngan, Negros Oriental","10.1195972,123.273871","Baliangao, Misamis Occidental","10.114159,123.258481","Baliangao, Misamis Occidental","8.6603518,123.6024796",No,20.51,N/A,Awaiting Pickup
2025-05-24 23:14:57,PKG084,2025-05-21,2025-05-28,"Pagadian, Zamboanga del Sur","7.8249717,123.4365816","Dimiao, Bohol","9.6057125,124.1623535","Dimiao, Bohol","9.6057125,124.1623535",Yes,4.84,Normal,Delivered
2025-05-25 00:02:57,PKG085,2025-05-20,2025-05-26,"Sipalay, Negros Occidental","9.7491266,122.4040602","Santa Rita, Samar","9.732163,122.38601","Santa Rita, Samar","11.4513506,124.9408762",Yes,11.77,Temp Alert >7°C,Awaiting Pickup
2025-05-24 18:47:57,PKG086,2025-05-22,2025-06-01,"Palayan, Nueva Ecija","15.5408666,121.0842988","Jolo, Sulu","15.525754,121.071377","Jolo, Sulu","6.0531173,121.0007633",No,24.07,N/A,In Transit
2025-05-25 00:03:57,PKG087,2025-05-21,2025-05-28,"Trece Martires, Cavite","14.2811668,120.8702367","Galimuyod, Ilocos Sur","14.286698,120.852448","Galimuyod, Ilocos Sur","17.183128,120.4692241",Yes,6.12,Normal,Awaiting Pickup
2025-05-25 14:43:57,PKG088,2025-05-20,2025-05-23,"Makati, Metro Manila","14.5567949,121.0211226","Macabebe, Pampanga","14.9081836,120.7149803","Macabebe, Pampanga","14.9081836,120.7149803",No,21.19,N/A,Delivered
2025-05-25 16:24:57,PKG089,2025-05-22,2025-05-29,"Bayugan, Agusan del Sur","8.7145642,125.7481892","Bayugan, Agusan del Sur","8.7145642,125.7481892","Old Kaabakan, Cotabato","7.2328881,124.8447114",No,18.47,N/A,In Transit
2025-05-25 12:46:57,PKG090,2025-05-22,2025-06-01,"San Fernando, Pampanga","15.0283014,120.6938038","Dumaguete, Negros Oriental","15.032443,120.705443","Dumaguete, Negros Oriental","9.3054777,123.3080446",Yes,3.42,Normal,In Transit
2025-05-25 04:42:57,PKG091,2025-05-21,2025-05-31,"Imus, Cavite","14.4290041,120.9365856","Pata, Sulu","5.8457184,121.1445068","Pata, Sulu","5.8457184,121.1445068",Yes,4.84,Normal,Awaiting Pickup
2025-05-25 00:27:57,PKG092,2025-05-19,2025-05-26,"Gapan, Nueva Ecija","15.3122806,120.9479433","Gapan, Nueva Ecija","15.3122806,120.9479433","Santiago, Ilocos Sur","17.2940877,120.4453175",Yes,3.67,Normal,Awaiting Pickup
2025-05-24 18:29:57,PKG093,2025-05-20,2025-05-29,"Maasin, Southern Leyte","10.1325061,124.8385147","Kapangan, Benguet","16.5751112,120.597927","Kapangan, Benguet","16.5751112,120.597927",No,13.87,N/A,Delivered
2025-05-25 02:29:57,PKG094,2025-05-19,2025-05-24,"Manila, Metro Manila","14.5904492,120.9803621","Lingayen, Pangasinan","14.592464,120.97414","Lingayen, Pangasinan","16.0206363,120.2307093",No,21.47,N/A,In Transit
2025-05-25 00:22:57,PKG095,2025-05-20,2025-05-25,"San Jose, Nueva Ecija","15.7917408,120.989145","San Jose, Nueva Ecija","15.7917408,120.989145","Sigay, Ilocos Sur","17.0425835,120.5804799",Yes,11.77,Temp Alert >7°C,In Transit
2025-05-25 06:39:57,PKG096,2025-05-22,2025-06-01,"Tanauan, Batangas","14.0853283,121.1528222","Tanauan, Batangas","14.0853283,121.1528222","Poona Bayabao, Lanao del Sur","7.8531283,124.3394332",No,14.41,N/A,In Transit
2025-05-25 02:33:57,PKG097,2025-05-22,2025-05-27,"Kidapawan, Cotabato","7.0095784,125.0905037","Polanco, Zamboanga del Norte","8.531082,123.3629972","Polanco, Zamboanga del Norte","8.531082,123.3629972",Yes,11.26,Temp Alert >7°C,Delivered
2025-05-24 20:50:57,PKG098,2025-05-22,2025-05-25,"Legazpi, Albay","13.1388505,123.7345746","Gubat, Sorsogon","12.9176112,124.1231882","Gubat, Sorsogon","12.9176112,124.1231882",Yes,2.09,Normal,Awaiting Pickup
2025-05-24 21:49:57,PKG099,2025-05-21,2025-05-30,"Borongan, Eastern Samar","11.6079854,125.4322433","Alfonso Lista, Ifugao","16.9258489,121.4862314","Alfonso Lista, Ifugao","16.9258489,121.4862314",Yes,6.75,Normal,Awaiting Pickup
2025-05-25 17:01:57,PKG100,2025-05-22,2025-05-27,"Guihulngan, Negros Oriental","10.1195972,123.273871","Loreto, Dinagat Islands","10.3595571,125.5788866","Loreto, Dinagat Islands","10.3595571,125.5788866",No,14.12,N/A,Delivered
