timestamp,order_date,expected_delivery_date,current_location,delivery_location,current_latitude,current_longitude,delivery_latitude,delivery_longitude,perishable,temperature_celsius,temperature_issue,status,package_id,rfid_tag
2025-05-10 14:37:55,2025-05-07,2025-05-08,Pasay,Las Piñas,14.539367,121.001953,14.449391,120.979668,No,28.07,N/A,In Transit,PKG047,RFID047
2025-05-10 15:19:55,2025-05-06,2025-05-08,Pateros,Las Piñas,14.539632,121.067618,14.449795,120.981237,Yes,5.65,Normal,In Transit,PKG048,RFID048
2025-05-10 15:34:55,2025-05-06,2025-05-08,Malabon,Caloocan,14.668702,120.955715,14.65105,120.983347,Yes,2.87,Normal,In Transit,PKG049,RFID049
2025-05-10 15:37:55,2025-05-06,2025-05-08,Valenzuela,Marikina,14.699829,120.981349,14.65232,121.101444,Yes,7.85,Yes - Temperature Exceeded Limit,In Transit,PKG050,RFID050
2025-05-10 15:52:55,2025-05-08,2025-05-09,Quezon City,Parañaque,14.6746,121.044077,14.479561,121.019902,No,22.15,N/A,In Transit,PKG051,RFID051
2025-05-10 16:06:55,2025-05-07,2025-05-09,Pateros,Taguig,14.5399,121.069217,14.51956,121.05246,No,13.94,N/A,In Transit,PKG052,RFID052
2025-05-10 16:40:55,2025-05-07,2025-05-09,Manila,Mandaluyong,14.598636,120.984806,14.581385,121.037522,Yes,10.16,Yes - Temperature Exceeded Limit,In Transit,PKG053,RFID053
2025-05-10 17:13:55,2025-05-06,2025-05-07,Pateros,Manila,14.539469,121.066693,14.600527,120.985274,No,21.13,N/A,In Transit,PKG054,RFID054
2025-05-10 18:37:55,2025-05-08,2025-05-10,Marikina,Caloocan,14.650181,121.101127,14.651555,120.985978,No,12.02,N/A,In Transit,PKG055,RFID055
2025-05-10 19:31:55,2025-05-07,2025-05-08,San Juan,Makati,14.603492,121.03429,14.552738,121.024629,No,16.04,N/A,In Transit,PKG056,RFID056
2025-05-10 20:53:55,2025-05-08,2025-05-10,San Juan,Pateros,14.600899,121.035591,14.540741,121.067737,Yes,2.68,Normal,In Transit,PKG057,RFID057
2025-05-10 21:15:55,2025-05-08,2025-05-09,Pasay,Mandaluyong,14.537656,121.001852,14.577593,121.036756,No,15.31,N/A,In Transit,PKG058,RFID058
2025-05-10 21:31:55,2025-05-08,2025-05-10,Pasig,Taguig,14.575414,121.083668,14.51729,121.051761,Yes,8.07,Yes - Temperature Exceeded Limit,In Transit,PKG059,RFID059
2025-05-10 23:18:55,2025-05-06,2025-05-07,Parañaque,San Juan,14.48039,121.017832,14.603518,121.035891,Yes,3.45,Normal,Delayed,PKG060,RFID060
2025-05-10 23:18:55,2025-05-07,2025-05-09,Muntinlupa,Malabon,14.408797,121.043124,14.666746,120.955632,No,22.61,N/A,Delayed,PKG061,RFID061
2025-05-10 23:18:55,2025-05-06,2025-05-08,Quezon City,San Juan,14.67608,121.042091,14.603235,121.034712,No,24.42,N/A,Delayed,PKG062,RFID062
2025-05-10 23:18:55,2025-05-07,2025-05-08,Las Piñas,San Juan,14.449992,120.981873,14.600787,121.033791,Yes,5.88,Normal,Delayed,PKG063,RFID063
2025-05-10 23:18:55,2025-05-07,2025-05-09,Taguig,Quezon City,14.516335,121.050225,14.677025,121.044923,No,29.1,N/A,Delayed,PKG064,RFID064
2025-05-10 23:18:55,2025-05-07,2025-05-08,Navotas,Las Piñas,14.665786,120.942523,14.449018,120.979846,Yes,5.99,Normal,Delayed,PKG065,RFID065
2025-05-10 23:18:55,2025-05-06,2025-05-07,Malabon,Marikina,14.66757,120.955661,14.648877,121.102511,No,17.88,N/A,Delayed,PKG066,RFID066
2025-05-10 23:18:55,2025-05-06,2025-05-07,Parañaque,Parañaque,14.481174,121.019959,14.480849,121.020567,No,26.11,N/A,Delayed,PKG067,RFID067
2025-05-10 23:18:55,2025-05-07,2025-05-08,Navotas,Makati,14.664513,120.941033,14.553004,121.025904,No,20.82,N/A,Delayed,PKG068,RFID068
2025-05-10 23:18:55,2025-05-08,2025-05-09,Caloocan,San Juan,14.652464,120.98326,14.600347,121.035071,Yes,11.66,Yes - Temperature Exceeded Limit,Delayed,PKG069,RFID069
2025-05-10 23:18:55,2025-05-07,2025-05-09,Caloocan,Makati,14.652243,120.983985,14.555279,121.024239,No,12.81,N/A,Delayed,PKG070,RFID070
2025-05-10 23:18:55,2025-05-06,2025-05-07,Navotas,Muntinlupa,14.665031,120.942758,14.407731,121.042965,No,28.33,N/A,Delayed,PKG071,RFID071
2025-05-10 23:18:55,2025-05-06,2025-05-07,San Juan,Taguig,14.601772,121.035384,14.516446,121.051779,Yes,11.99,Yes - Temperature Exceeded Limit,Delayed,PKG072,RFID072
2025-05-10 23:18:55,2025-05-08,2025-05-10,Pasig,Navotas,14.577519,121.084537,14.664686,120.942276,No,12.07,N/A,Delayed,PKG073,RFID073
2025-05-10 23:18:55,2025-05-07,2025-05-09,Quezon City,Caloocan,14.675134,121.045509,14.651257,120.98442,No,13.14,N/A,Delayed,PKG074,RFID074
2025-05-10 23:18:55,2025-05-06,2025-05-07,Makati,Navotas,14.554579,121.0239,14.667153,120.940866,Yes,4.38,Normal,Delayed,PKG075,RFID075
2025-05-10 23:18:55,2025-05-07,2025-05-09,Manila,Las Piñas,14.600158,120.98485,14.449893,120.978249,Yes,9.48,Yes - Temperature Exceeded Limit,Delayed,PKG076,RFID076
2025-05-10 23:18:55,2025-05-06,2025-05-08,Parañaque,Pasay,14.47894,121.021592,14.535924,121.0019,No,14.48,N/A,Delayed,PKG077,RFID077
2025-05-10 23:18:55,2025-05-08,2025-05-10,Pasig,Manila,14.576315,121.086414,14.597983,120.983483,Yes,11.44,Yes - Temperature Exceeded Limit,Delayed,PKG078,RFID078
2025-05-10 23:18:55,2025-05-06,2025-05-07,Taguig,Parañaque,14.517807,121.050808,14.478464,121.021691,No,18.68,N/A,Delayed,PKG079,RFID079
2025-05-10 23:18:55,2025-05-08,2025-05-10,Quezon City,Makati,14.676632,121.044497,14.5533,121.024989,No,27.69,N/A,Delayed,PKG080,RFID080
2025-05-10 23:18:55,2025-05-06,2025-05-07,Pasig,Muntinlupa,14.576933,121.083719,14.409813,121.039721,No,10.55,N/A,Delayed,PKG081,RFID081
2025-05-10 23:18:55,2025-05-06,2025-05-07,Muntinlupa,San Juan,14.407659,121.042244,14.600506,121.036942,No,17.57,N/A,Delayed,PKG082,RFID082
2025-05-10 23:18:55,2025-05-08,2025-05-10,Manila,Mandaluyong,14.598017,120.982638,14.578523,121.036743,Yes,5.27,Normal,Delayed,PKG083,RFID083
2025-05-10 23:18:55,2025-05-08,2025-05-09,Pasay,Taguig,14.539501,121.003202,14.517509,121.051851,No,15.14,N/A,Delayed,PKG084,RFID084
2025-05-10 23:18:55,2025-05-06,2025-05-07,Pateros,Marikina,14.539604,121.069969,14.651139,121.102473,No,16.82,N/A,Delayed,PKG085,RFID085
2025-05-10 23:18:55,2025-05-08,2025-05-09,Las Piñas,Muntinlupa,14.448101,120.981003,14.408059,121.043103,No,19.81,N/A,Delayed,PKG086,RFID086
2025-05-10 23:18:55,2025-05-07,2025-05-08,Muntinlupa,Pateros,14.40899,121.042898,14.539715,121.067895,No,28.45,N/A,Delayed,PKG087,RFID087
2025-05-10 23:18:55,2025-05-06,2025-05-08,Navotas,Valenzuela,14.666116,120.940956,14.700091,120.984986,No,12.85,N/A,Delayed,PKG088,RFID088
2025-05-10 23:18:55,2025-05-06,2025-05-08,Muntinlupa,San Juan,14.407195,121.039693,14.603677,121.036536,Yes,6.01,Normal,Delayed,PKG089,RFID089
2025-05-10 23:18:55,2025-05-08,2025-05-10,Manila,Navotas,14.599636,120.985985,14.667583,120.942376,Yes,7.7,Yes - Temperature Exceeded Limit,Delayed,PKG090,RFID090
2025-05-10 23:18:55,2025-05-07,2025-05-09,Parañaque,Manila,14.480938,121.018435,14.599723,120.985401,Yes,11.44,Yes - Temperature Exceeded Limit,Delayed,PKG091,RFID091
2025-05-10 23:18:55,2025-05-07,2025-05-09,San Juan,San Juan,14.602018,121.035254,14.600055,121.033261,Yes,7.94,Yes - Temperature Exceeded Limit,Delayed,PKG092,RFID092
2025-05-10 23:18:55,2025-05-06,2025-05-08,Mandaluyong,Marikina,14.580387,121.035808,14.652602,121.102335,No,22.05,N/A,Delayed,PKG093,RFID093
2025-05-10 23:18:55,2025-05-08,2025-05-09,Pasig,Pasay,14.576147,121.084844,14.536624,121.000496,No,26.04,N/A,Delayed,PKG094,RFID094
2025-05-10 23:18:55,2025-05-06,2025-05-08,Pasig,Las Piñas,14.576667,121.086001,14.44848,120.980195,Yes,9.27,Yes - Temperature Exceeded Limit,Delayed,PKG095,RFID095
2025-05-10 23:18:55,2025-05-08,2025-05-09,Pateros,Pateros,14.541646,121.067199,14.540571,121.069351,Yes,3.27,Normal,Delayed,PKG096,RFID096
2025-05-10 23:18:55,2025-05-06,2025-05-07,Manila,San Juan,14.599669,120.983404,14.600884,121.034533,No,28.86,N/A,Delayed,PKG097,RFID097
2025-05-10 23:18:55,2025-05-06,2025-05-07,Muntinlupa,Taguig,14.409937,121.043022,14.515955,121.051839,No,16.51,N/A,Delayed,PKG098,RFID098
2025-05-10 23:18:55,2025-05-08,2025-05-09,Valenzuela,San Juan,14.701713,120.984827,14.600918,121.0353,Yes,10.31,Yes - Temperature Exceeded Limit,Delayed,PKG099,RFID099
2025-05-10 23:18:55,2025-05-06,2025-05-08,San Juan,Malabon,14.602319,121.034991,14.668231,120.958101,Yes,11.11,Yes - Temperature Exceeded Limit,Delayed,PKG100,RFID100
