timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-25 10:07:38,PKG037,2025-05-22,2025-06-01,"Puerto Princesa, Palawan","9.7808779,118.730191","Trento, Agusan del Sur","9.76206,118.74605","Trento, Agusan del Sur","8.043508,126.0633157",Yes,9.7,Temp Alert >7°C,Awaiting Pickup
2025-05-25 01:28:38,PKG038,2025-05-22,2025-06-01,"Samal, Davao del Norte","7.0780265,125.7120437","Piddig, Ilocos Norte","7.090406,125.692494","Piddig, Ilocos Norte","18.1635915,120.7165263",No,22.04,N/A,In Transit
2025-05-25 09:43:38,PKG039,2025-05-19,2025-05-25,"Santo Tomas, Batangas","14.1078443,121.1453304","Bulalacao, Oriental Mindoro","14.137996,121.149369","Bulalacao, Oriental Mindoro","12.3261931,121.3437406",Yes,5.32,Normal,Awaiting Pickup
2025-05-25 17:44:38,PKG040,2025-05-20,2025-05-29,"Canlaon, Negros Oriental","10.386953,123.2186238","Luna, Apayao","10.382054,123.194012","Luna, Apayao","18.3312102,121.3729788",Yes,4.54,Normal,Awaiting Pickup
2025-05-25 17:07:38,PKG041,2025-05-21,2025-05-25,"Lapu-Lapu, Cebu","10.3166846,123.8909945","Alcantara, Cebu","10.300327,123.883307","Alcantara, Cebu","9.970227,123.4029243",No,16.02,N/A,Awaiting Pickup
2025-05-25 11:36:38,PKG042,2025-05-21,2025-05-27,"Surigao City, Surigao del Norte","9.7905028,125.4935697","Almagro, Samar","9.7688,125.448835","Almagro, Samar","11.9115831,124.2863622",Yes,9.75,Temp Alert >7°C,Awaiting Pickup
2025-05-24 22:35:38,PKG043,2025-05-20,2025-05-25,"San Carlos, Pangasinan","15.926773,120.3475584","Cajidiocan, Romblon","15.952676,120.376336","Cajidiocan, Romblon","12.3687233,122.6865217",Yes,10.6,Temp Alert >7°C,Awaiting Pickup
2025-05-24 23:04:38,PKG044,2025-05-19,2025-05-27,"Cebu City, Cebu","10.3285605,123.9008849","Marcos, Ilocos Norte","10.333248,123.903879","Marcos, Ilocos Norte","18.0434949,120.6783103",No,15.46,N/A,Awaiting Pickup
2025-05-25 12:07:38,PKG045,2025-05-19,2025-05-27,"San Juan, Metro Manila","14.6044363,121.0299469","Santa Josefa, Agusan del Sur","14.59478,121.023757","Santa Josefa, Agusan del Sur","7.9844761,126.0288095",Yes,6.68,Normal,Awaiting Pickup
2025-05-24 19:43:38,PKG046,2025-05-21,2025-05-30,"Carmona, Cavite","14.3134763,121.0573969","Datu Blah T. Sinsuat, Maguindanao del Norte","14.312419,121.088754","Datu Blah T. Sinsuat, Maguindanao del Norte","7.0678918,124.0189526",Yes,6.21,Normal,Awaiting Pickup
2025-05-25 00:43:38,PKG047,2025-05-21,2025-05-30,"San Fernando, La Union","16.6162676,120.317104","Don Victoriano, Misamis Occidental","16.582294,120.294301","Don Victoriano, Misamis Occidental","8.2492223,123.5673621",Yes,2.54,Normal,Awaiting Pickup
2025-05-25 06:50:38,PKG048,2025-05-20,2025-05-29,"Trece Martires, Cavite","14.2811668,120.8702367","Baliguian, Zamboanga del Norte","14.280352,120.881657","Baliguian, Zamboanga del Norte","7.8097453,122.1451356",No,18.19,N/A,Awaiting Pickup
2025-05-25 11:27:38,PKG049,2025-05-21,2025-05-30,"Valenzuela, Metro Manila","14.6916903,120.9694534","Borbon, Cebu","10.8379222,124.0305935","Borbon, Cebu","10.8379222,124.0305935",No,22.08,N/A,Delivered
2025-05-25 17:02:38,PKG050,2025-05-21,2025-05-26,"Cebu City, Cebu","10.3285605,123.9008849","Paglat, Maguindanao del Sur","6.7806618,124.7850687","Paglat, Maguindanao del Sur","6.7806618,124.7850687",Yes,8.77,Temp Alert >7°C,Awaiting Pickup
2025-05-24 20:02:38,PKG051,2025-05-20,2025-05-27,"Kabankalan, Negros Occidental","9.9889153,122.8134802","Gingoog, Misamis Oriental","9.988101,122.77855","Gingoog, Misamis Oriental","8.8232748,125.1012978",No,22.63,N/A,Awaiting Pickup
2025-05-24 19:38:38,PKG052,2025-05-20,2025-05-28,"Surigao City, Surigao del Norte","9.7905028,125.4935697","Sallapadan, Abra","9.795142,125.507249","Sallapadan, Abra","17.4551443,120.7599337",No,25.2,N/A,In Transit
2025-05-25 13:11:38,PKG053,2025-05-22,2025-05-25,"San Jose del Monte, Bulacan","14.8101978,121.0474088","Santa Ana, Pampanga","14.797241,121.034022","Santa Ana, Pampanga","15.0946937,120.7659889",Yes,4.12,Normal,In Transit
2025-05-25 04:01:38,PKG054,2025-05-22,2025-05-30,"Caloocan, Metro Manila","14.651348,120.9724002","Anda, Bohol","14.669762,120.991636","Anda, Bohol","9.7440884,124.5754446",Yes,10.79,Temp Alert >7°C,Awaiting Pickup
2025-05-25 06:22:38,PKG055,2025-05-20,2025-05-25,"Tanjay, Negros Oriental","9.5164507,123.1566353","Ipil, Zamboanga Sibugay","7.7821902,122.5867388","Ipil, Zamboanga Sibugay","7.7821902,122.5867388",Yes,10.73,Temp Alert >7°C,Delivered
2025-05-25 09:54:38,PKG056,2025-05-20,2025-05-26,"San Pedro, Laguna","14.3639435,121.056771","San Quintin, Pangasinan","14.352812,121.065234","San Quintin, Pangasinan","15.9843124,120.8131571",No,10.15,N/A,Awaiting Pickup
2025-05-25 02:32:38,PKG057,2025-05-22,2025-05-31,"Baliwag, Bulacan","14.9542259,120.9009172","Manukan, Zamboanga del Norte","14.933164,120.873962","Manukan, Zamboanga del Norte","8.5161638,123.0919375",Yes,10.46,Temp Alert >7°C,In Transit
2025-05-25 10:43:38,PKG058,2025-05-22,2025-05-27,"Trece Martires, Cavite","14.2811668,120.8702367","Trece Martires, Cavite","14.2811668,120.8702367","Dueñas, Iloilo","11.0651622,122.6182682",No,25.78,N/A,Awaiting Pickup
2025-05-24 23:12:38,PKG059,2025-05-22,2025-05-27,"Tacloban, Leyte","11.2273798,125.0267024","Tacloban, Leyte","11.2273798,125.0267024","Capalonga, Camarines Norte","14.3310366,122.4924688",Yes,11.92,Temp Alert >7°C,Awaiting Pickup
2025-05-25 04:45:38,PKG060,2025-05-21,2025-05-29,"Tagaytay, Cavite","14.0992606,120.9391818","Tagaytay, Cavite","14.0992606,120.9391818","Pandami, Sulu","5.541792,120.8013302",Yes,9.28,Temp Alert >7°C,In Transit
2025-05-24 23:45:38,PKG061,2025-05-20,2025-05-28,"Talisay, Negros Occidental","10.7372649,122.9673325","Luna, Apayao","10.733929,122.960326","Luna, Apayao","18.3312102,121.3729788",No,25.34,N/A,Awaiting Pickup
2025-05-25 01:16:38,PKG062,2025-05-19,2025-05-28,"Davao City, Davao del Sur","7.0648306,125.6080623","Pantabangan, Nueva Ecija","15.8073911,121.1442251","Pantabangan, Nueva Ecija","15.8073911,121.1442251",Yes,3.78,Normal,Delivered
2025-05-25 07:43:38,PKG063,2025-05-22,2025-05-30,"Masbate City, Masbate","12.3710899,123.6239223","Bayog, Zamboanga del Sur","7.8498431,123.0430506","Bayog, Zamboanga del Sur","7.8498431,123.0430506",Yes,2.29,Normal,Delivered
2025-05-25 08:02:38,PKG064,2025-05-21,2025-05-27,"Valencia, Bukidnon","7.9028844,125.0898033","Josefina, Zamboanga del Sur","7.89246,125.10031","Josefina, Zamboanga del Sur","8.2148124,123.5436197",No,19.73,N/A,Awaiting Pickup
2025-05-24 21:04:38,PKG065,2025-05-19,2025-05-27,"Gapan, Nueva Ecija","15.3122806,120.9479433","Salcedo, Eastern Samar","15.341612,120.935438","Salcedo, Eastern Samar","11.1491251,125.6632611",Yes,7.75,Temp Alert >7°C,In Transit
2025-05-25 09:29:38,PKG066,2025-05-20,2025-05-23,"Makati, Metro Manila","14.5567949,121.0211226","Balanga, Bataan","14.543481,121.034055","Balanga, Bataan","14.6795669,120.5409693",Yes,9.3,Temp Alert >7°C,Delayed
2025-05-25 02:46:38,PKG067,2025-05-19,2025-05-27,"Parañaque, Metro Manila","14.5008116,120.9915327","Naawan, Misamis Oriental","14.503368,120.975299","Naawan, Misamis Oriental","8.4336209,124.2909727",Yes,10.18,Temp Alert >7°C,Awaiting Pickup
2025-05-25 11:16:38,PKG068,2025-05-22,2025-05-27,"Navotas, Metro Manila","14.6571862,120.9479692","Santiago, Isabela","16.6915963,121.5478637","Santiago, Isabela","16.6915963,121.5478637",Yes,5.47,Normal,Delivered
2025-05-25 17:06:38,PKG069,2025-05-20,2025-05-27,"Tanjay, Negros Oriental","9.5164507,123.1566353","Monkayo, Davao de Oro","9.520036,123.155078","Monkayo, Davao de Oro","7.8239526,126.0536908",Yes,2.53,Normal,In Transit
2025-05-25 02:48:38,PKG070,2025-05-22,2025-06-01,"San Juan, Metro Manila","14.6044363,121.0299469","Esperanza, Agusan del Sur","14.605427,121.048891","Esperanza, Agusan del Sur","8.6788385,125.646773",No,15.76,N/A,Awaiting Pickup
2025-05-24 18:48:38,PKG071,2025-05-19,2025-05-27,"Laoag, Ilocos Norte","18.1973235,120.5935433","Laoag, Ilocos Norte","18.1973235,120.5935433","Toboso, Negros Occidental","10.7169474,123.5135576",No,15.83,N/A,In Transit
2025-05-25 15:44:38,PKG072,2025-05-19,2025-05-25,"Bislig, Surigao del Sur","8.2130815,126.3156173","Bislig, Surigao del Sur","8.2130815,126.3156173","Sugbongcogon, Misamis Oriental","8.9562619,124.7881272",Yes,10.53,Temp Alert >7°C,Awaiting Pickup
2025-05-25 03:27:38,PKG073,2025-05-22,2025-05-30,"San Jose, Nueva Ecija","15.7917408,120.989145","Santa Cruz, Davao del Sur","15.745155,120.999998","Santa Cruz, Davao del Sur","6.8336118,125.4152375",Yes,9.08,Temp Alert >7°C,Awaiting Pickup
2025-05-25 01:05:38,PKG074,2025-05-20,2025-05-26,"Tagaytay, Cavite","14.0992606,120.9391818","Tagaytay, Cavite","14.0992606,120.9391818","Narvacan, Ilocos Sur","17.4194242,120.4769173",No,19.0,N/A,Awaiting Pickup
2025-05-24 22:41:38,PKG075,2025-05-20,2025-05-30,"Tandag, Surigao del Sur","9.0799833,126.1974606","Naga, Camarines Sur","13.6945001,123.4917938","Naga, Camarines Sur","13.6945001,123.4917938",No,20.08,N/A,Delivered
2025-05-25 06:00:38,PKG076,2025-05-19,2025-05-23,"Cabuyao, Laguna","14.2795538,121.1235712","Pandi, Bulacan","14.265403,121.109566","Pandi, Bulacan","14.8654061,120.9572464",Yes,10.07,Temp Alert >7°C,Delayed
2025-05-25 00:33:38,PKG077,2025-05-22,2025-05-28,"Passi, Iloilo","11.1173503,122.6468706","Veruela, Agusan del Sur","8.0694171,125.9552937","Veruela, Agusan del Sur","8.0694171,125.9552937",No,16.83,N/A,Delivered
2025-05-25 04:03:38,PKG078,2025-05-20,2025-05-28,"Lamitan, Basilan","6.6575615,122.1449694","Sampaloc, Quezon","6.63709,122.140959","Sampaloc, Quezon","14.1610171,121.6382843",Yes,6.1,Normal,In Transit
2025-05-24 19:57:38,PKG079,2025-05-20,2025-05-29,"Baliwag, Bulacan","14.9542259,120.9009172","Magallanes, Agusan del Norte","14.971864,120.915528","Magallanes, Agusan del Norte","9.0237073,125.5185124",No,20.47,N/A,In Transit
2025-05-25 09:53:38,PKG080,2025-05-21,2025-05-30,"Tandag, Surigao del Sur","9.0799833,126.1974606","Panukulan, Quezon","14.9337995,121.815067","Panukulan, Quezon","14.9337995,121.815067",Yes,3.1,Normal,Delivered
2025-05-25 14:29:38,PKG081,2025-05-20,2025-05-28,"Navotas, Metro Manila","14.6571862,120.9479692","Navotas, Metro Manila","14.6571862,120.9479692","San Miguel, Leyte","11.2945424,124.8297663",Yes,9.26,Temp Alert >7°C,In Transit
2025-05-25 14:49:38,PKG082,2025-05-20,2025-05-26,"Mati, Davao Oriental","6.9521657,126.2166758","Mati, Davao Oriental","6.9521657,126.2166758","Buldon, Maguindanao del Norte","7.5144498,124.3710663",No,21.0,N/A,Awaiting Pickup
2025-05-25 06:41:38,PKG083,2025-05-21,2025-05-30,"Masbate City, Masbate","12.3710899,123.6239223","Masbate City, Masbate","12.3710899,123.6239223","Bislig, Surigao del Sur","8.2130815,126.3156173",Yes,7.59,Temp Alert >7°C,In Transit
2025-05-25 02:22:38,PKG084,2025-05-20,2025-05-25,"Tabaco, Albay","13.3593077,123.7302007","Tabaco, Albay","13.3593077,123.7302007","Rosales, Pangasinan","15.8924255,120.6329883",No,15.67,N/A,Awaiting Pickup
2025-05-24 18:55:38,PKG085,2025-05-21,2025-05-30,"General Trias, Cavite","14.386153,120.8802929","Kadayangan, Cotabato","14.387825,120.889896","Kadayangan, Cotabato","7.1229571,124.4766077",Yes,4.46,Normal,Awaiting Pickup
2025-05-25 00:30:38,PKG086,2025-05-21,2025-05-30,"Trece Martires, Cavite","14.2811668,120.8702367","Kabasalan, Zamboanga Sibugay","7.7974574,122.7619459","Kabasalan, Zamboanga Sibugay","7.7974574,122.7619459",No,18.83,N/A,Delivered
2025-05-25 18:32:38,PKG087,2025-05-22,2025-06-01,"Calbayog, Samar","12.0669758,124.5946412","Santo Niño, Cagayan","17.8839124,121.5692104","Santo Niño, Cagayan","17.8839124,121.5692104",No,12.72,N/A,Awaiting Pickup
2025-05-25 08:20:38,PKG088,2025-05-19,2025-05-28,"Ilagan, Isabela","17.1486341,121.8886466","Ilagan, Isabela","17.1486341,121.8886466","Mandaon, Masbate","12.2266459,123.2849134",No,16.28,N/A,In Transit
2025-05-25 16:41:38,PKG089,2025-05-19,2025-05-24,"Tarlac City, Tarlac","15.4861218,120.5893473","Los Baños, Laguna","15.467145,120.596833","Los Baños, Laguna","14.1775648,121.2214303",Yes,9.65,Temp Alert >7°C,In Transit
2025-05-25 14:12:38,PKG090,2025-05-19,2025-05-27,"General Santos, South Cotabato","6.1122217,125.1721893","Burdeos, Quezon","6.101567,125.179141","Burdeos, Quezon","14.8435644,121.9693383",No,17.61,N/A,Awaiting Pickup
2025-05-25 07:17:38,PKG091,2025-05-20,2025-05-27,"Marikina, Metro Manila","14.6331084,121.0993541","Mogpog, Marinduque","14.640921,121.090651","Mogpog, Marinduque","13.4735672,121.8608199",No,10.75,N/A,In Transit
2025-05-24 20:46:38,PKG092,2025-05-20,2025-05-30,"Bayawan, Negros Oriental","9.3661533,122.804837","Bayawan, Negros Oriental","9.3661533,122.804837","San Gabriel, La Union","16.673886,120.4011842",Yes,10.41,Temp Alert >7°C,In Transit
2025-05-25 16:07:38,PKG093,2025-05-20,2025-05-30,"Trece Martires, Cavite","14.2811668,120.8702367","Trece Martires, Cavite","14.2811668,120.8702367","Hagonoy, Davao del Sur","6.6884647,125.2972001",No,27.31,N/A,In Transit
2025-05-25 06:12:38,PKG094,2025-05-20,2025-05-23,"Carcar, Cebu","10.1055552,123.6406685","Batuan, Bohol","10.094558,123.64969","Batuan, Bohol","9.7840762,124.1491353",Yes,6.92,Normal,Delayed
2025-05-25 04:51:38,PKG095,2025-05-22,2025-06-01,"Tanauan, Batangas","14.0853283,121.1528222","Mamasapano, Maguindanao del Sur","6.8926767,124.500925","Mamasapano, Maguindanao del Sur","6.8926767,124.500925",Yes,5.14,Normal,Delivered
2025-05-25 17:59:38,PKG096,2025-05-22,2025-05-30,"Bacoor, Cavite","14.458816,120.959579","Bacoor, Cavite","14.458816,120.959579","Jose Abad Santos, Davao Occidental","5.9124655,125.6445932",No,24.13,N/A,In Transit
2025-05-25 05:19:38,PKG097,2025-05-20,2025-05-28,"San Pedro, Laguna","14.3639435,121.056771","San Pedro, Laguna","14.3639435,121.056771","Gamay, Northern Samar","12.3867359,125.3015079",Yes,2.14,Normal,Awaiting Pickup
2025-05-25 04:26:38,PKG098,2025-05-21,2025-05-30,"Bislig, Surigao del Sur","8.2130815,126.3156173","San Juan, Abra","17.682288,120.7306199","San Juan, Abra","17.682288,120.7306199",Yes,4.94,Normal,Awaiting Pickup
2025-05-25 00:59:38,PKG099,2025-05-21,2025-05-31,"Bago, Negros Occidental","10.5376299,122.8352802","Kalingalan Caluang, Sulu","5.8890311,121.30945","Kalingalan Caluang, Sulu","5.8890311,121.30945",Yes,11.53,Temp Alert >7°C,Delivered
2025-05-25 07:16:38,PKG100,2025-05-20,2025-05-29,"Bais, Negros Oriental","9.5914759,123.121303","Bais, Negros Oriental","9.5914759,123.121303","Bokod, Benguet","16.4908636,120.8298308",No,12.28,N/A,In Transit
