timestamp,rfid,order_date,delivery_date,current_coordinates,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-16 22:32:46,RFID023,2025-05-12,2025-05-13,"17.175534,119.346978","5.495479,117.010748",Yes,9.67,Exceeded,Delayed
2025-05-16 22:59:46,RFID024,2025-05-12,2025-05-14,"5.634468,125.997682","15.776891,125.946454",No,21.55,N/A,Delayed
2025-05-16 23:41:46,RFID025,2025-05-14,2025-05-15,"5.186178,124.265292","6.428444,120.938084",Yes,5.49,Normal,Delayed
2025-05-16 23:42:46,RFID026,2025-05-14,2025-05-15,"13.462338,124.98874","12.712248,123.018603",No,29.39,N/A,Delayed
2025-05-16 23:43:46,RFID027,2025-05-13,2025-05-15,"14.53558,125.315636","17.865763,117.681593",No,14.53,N/A,Delayed
2025-05-16 23:47:46,RFID028,2025-05-13,2025-05-14,"5.988082,117.876868","7.903065,119.663487",Yes,9.93,Exceeded,Delayed
2025-05-17 00:02:46,RFID029,2025-05-13,2025-05-15,"12.404121,122.949136","6.940851,119.075911",Yes,7.46,Exceeded,Delayed
2025-05-17 00:11:46,RFID030,2025-05-12,2025-05-14,"7.515268,118.836234","5.031663,125.883598",Yes,9.02,Exceeded,Delayed
2025-05-17 00:19:46,RFID031,2025-05-12,2025-05-13,"15.445997,123.727682","13.276817,122.142892",No,26.23,N/A,Delayed
2025-05-17 00:51:46,RFID032,2025-05-14,2025-05-16,"11.49919,123.538215","6.7093,125.353393",No,11.95,N/A,Delayed
2025-05-17 01:02:46,RFID033,2025-05-12,2025-05-14,"15.519709,125.278379","8.478262,121.780918",No,10.37,N/A,Delayed
2025-05-17 01:09:46,RFID034,2025-05-14,2025-05-16,"5.295653,125.102829","7.113027,124.39866",No,28.58,N/A,Delayed
2025-05-17 01:37:46,RFID035,2025-05-13,2025-05-15,"13.270339,122.140211","15.543829,121.510795",No,23.09,N/A,Delayed
2025-05-17 01:43:46,RFID036,2025-05-13,2025-05-15,"11.013497,121.473008","16.319318,123.455686",Yes,10.62,Exceeded,Delayed
2025-05-17 02:04:46,RFID037,2025-05-12,2025-05-13,"16.745457,124.995834","16.95036,118.705613",No,10.16,N/A,Delayed
2025-05-17 02:16:46,RFID038,2025-05-12,2025-05-13,"5.744013,123.279432","10.54994,122.495681",No,18.27,N/A,Delayed
2025-05-17 02:24:46,RFID039,2025-05-13,2025-05-14,"7.440258,125.434739","17.480986,119.802547",Yes,10.24,Exceeded,Delayed
2025-05-17 02:26:46,RFID040,2025-05-12,2025-05-14,"9.277971,117.596698","13.85338,118.772153",Yes,9.11,Exceeded,Delayed
2025-05-17 02:28:46,RFID041,2025-05-12,2025-05-13,"14.069541,125.3985","11.489111,121.835163",No,17.89,N/A,Delayed
2025-05-17 02:33:46,RFID042,2025-05-14,2025-05-16,"6.583569,120.960776","10.618399,120.307651",No,21.42,N/A,Delayed
2025-05-17 03:03:46,RFID043,2025-05-13,2025-05-15,"16.732249,125.652571","15.613162,119.727446",Yes,4.82,Normal,Delayed
2025-05-17 03:07:46,RFID044,2025-05-12,2025-05-14,"6.93697,119.278895","11.114045,121.241852",Yes,3.01,Normal,Delayed
2025-05-17 03:14:46,RFID045,2025-05-12,2025-05-13,"11.579366,118.256135","5.774868,120.827476",No,10.32,N/A,Delayed
2025-05-17 03:20:46,RFID046,2025-05-14,2025-05-16,"18.440464,120.537183","10.789973,125.532804",No,27.33,N/A,Delayed
2025-05-17 03:24:46,RFID047,2025-05-12,2025-05-13,"18.149944,119.10068","5.637836,120.967138",No,15.28,N/A,Delayed
2025-05-17 03:33:46,RFID048,2025-05-12,2025-05-14,"13.474428,122.608812","17.147028,122.821296",No,20.27,N/A,Delayed
2025-05-17 03:40:46,RFID049,2025-05-14,2025-05-15,"5.651524,117.996624","15.763574,123.131058",No,17.46,N/A,Delayed
2025-05-17 03:47:46,RFID050,2025-05-12,2025-05-13,"12.158886,120.411936","5.430716,124.931916",No,20.64,N/A,Delayed
2025-05-17 03:53:46,RFID051,2025-05-12,2025-05-14,"9.805459,118.606025","18.202058,122.351341",Yes,7.45,Exceeded,Delayed
2025-05-17 04:21:46,RFID052,2025-05-13,2025-05-14,"17.979715,124.165131","11.871438,122.966451",Yes,11.29,Exceeded,Delayed
2025-05-17 04:25:46,RFID053,2025-05-13,2025-05-15,"16.758852,121.498575","10.981272,124.588016",Yes,2.24,Normal,Delayed
2025-05-17 04:40:46,RFID054,2025-05-13,2025-05-14,"12.766707,120.051775","12.738841,122.873828",No,12.43,N/A,Delayed
2025-05-17 05:05:46,RFID055,2025-05-13,2025-05-14,"14.75133,125.934701","10.882136,121.384284",Yes,9.42,Exceeded,Delayed
2025-05-17 05:14:46,RFID056,2025-05-13,2025-05-14,"18.662625,125.034933","10.690481,124.13395",No,11.48,N/A,Delayed
2025-05-17 05:17:46,RFID057,2025-05-14,2025-05-15,"15.756931,124.113966","13.41533,119.763177",No,28.98,N/A,Delayed
2025-05-17 05:37:46,RFID058,2025-05-12,2025-05-14,"14.607265,117.450556","18.518738,119.002577",No,20.31,N/A,Delayed
2025-05-17 05:58:46,RFID059,2025-05-14,2025-05-15,"14.956777,120.451902","11.3219,122.855322",No,20.26,N/A,Delayed
2025-05-17 06:02:46,RFID060,2025-05-14,2025-05-16,"7.227673,118.356901","17.300349,120.198699",Yes,8.33,Exceeded,Delayed
2025-05-17 06:39:46,RFID061,2025-05-12,2025-05-14,"18.015913,121.56991","8.08486,125.083698",Yes,3.75,Normal,Delayed
2025-05-17 06:43:46,RFID062,2025-05-12,2025-05-13,"6.191532,117.149496","6.892105,125.496302",No,18.83,N/A,Delayed
2025-05-17 06:51:46,RFID063,2025-05-14,2025-05-16,"15.865061,118.853244","15.28572,119.634763",Yes,4.68,Normal,Delayed
2025-05-17 07:04:46,RFID064,2025-05-14,2025-05-15,"16.603552,119.675143","17.020135,123.192288",No,18.84,N/A,Delayed
2025-05-17 07:20:46,RFID065,2025-05-12,2025-05-13,"11.01262,117.065169","6.85593,123.891221",No,28.74,N/A,Delayed
2025-05-17 07:56:46,RFID066,2025-05-14,2025-05-15,"15.614485,118.425557","16.128238,120.743803",No,11.21,N/A,Delayed
2025-05-17 08:01:46,RFID067,2025-05-13,2025-05-15,"9.328841,121.496838","9.858445,119.993087",No,27.12,N/A,Delayed
2025-05-17 08:02:46,RFID068,2025-05-12,2025-05-14,"16.334714,120.104972","6.631537,123.714829",No,15.89,N/A,Delayed
2025-05-17 08:11:46,RFID069,2025-05-12,2025-05-14,"9.786037,124.140489","17.349658,119.868548",Yes,3.32,Normal,Delayed
2025-05-17 08:29:46,RFID070,2025-05-12,2025-05-14,"6.256382,122.309928","16.462034,124.921703",No,17.13,N/A,Delayed
2025-05-17 08:40:46,RFID071,2025-05-13,2025-05-14,"18.512121,120.643024","11.460235,125.070199",Yes,4.91,Normal,Delayed
2025-05-17 09:24:46,RFID072,2025-05-14,2025-05-16,"6.207349,120.48335","5.833449,123.028271",Yes,9.04,Exceeded,Delayed
2025-05-17 09:55:46,RFID073,2025-05-13,2025-05-14,"5.056868,124.714208","6.940977,120.722109",Yes,10.56,Exceeded,Delayed
2025-05-17 10:10:46,RFID074,2025-05-14,2025-05-15,"7.497627,120.230713","13.1246,124.170747",Yes,6.65,Normal,Delayed
2025-05-17 10:38:46,RFID075,2025-05-14,2025-05-16,"15.559472,123.886935","10.628027,118.035079",Yes,7.2,Exceeded,Delayed
2025-05-17 10:52:46,RFID076,2025-05-13,2025-05-14,"12.565785,120.540608","9.445958,123.426923",No,28.68,N/A,Delayed
2025-05-17 11:13:46,RFID077,2025-05-12,2025-05-13,"7.85267,123.375538","7.461728,125.149488",Yes,8.72,Exceeded,Delayed
2025-05-17 11:21:46,RFID078,2025-05-12,2025-05-14,"8.699156,121.659903","16.441396,119.295849",Yes,11.08,Exceeded,Delayed
2025-05-17 11:47:46,RFID079,2025-05-12,2025-05-13,"11.443076,121.467535","11.995087,123.752649",Yes,7.59,Exceeded,Delayed
2025-05-17 11:51:46,RFID080,2025-05-14,2025-05-16,"9.017958,125.949953","17.212377,122.357895",Yes,2.57,Normal,Delayed
2025-05-17 11:58:46,RFID081,2025-05-12,2025-05-14,"15.009025,118.873082","16.668319,122.063201",No,24.87,N/A,Delayed
2025-05-17 12:34:46,RFID082,2025-05-12,2025-05-13,"6.075389,122.858591","8.285156,117.246866",Yes,11.75,Exceeded,Delayed
2025-05-17 12:37:46,RFID083,2025-05-13,2025-05-15,"12.661071,118.169902","12.454802,120.122895",Yes,4.31,Normal,Delayed
2025-05-17 12:55:46,RFID084,2025-05-14,2025-05-15,"10.151458,121.589316","17.654187,117.299242",Yes,5.31,Normal,Delayed
2025-05-17 13:10:46,RFID085,2025-05-13,2025-05-15,"14.317206,123.629878","12.319349,121.911906",Yes,8.22,Exceeded,Delayed
2025-05-17 13:19:46,RFID086,2025-05-12,2025-05-13,"14.712338,121.37994","11.292238,122.784041",Yes,7.77,Exceeded,Delayed
2025-05-17 13:26:46,RFID087,2025-05-12,2025-05-13,"11.447133,117.000931","16.174311,120.174136",Yes,11.72,Exceeded,Delayed
2025-05-17 13:49:46,RFID088,2025-05-13,2025-05-14,"6.180121,117.762829","8.941213,123.270869",Yes,10.27,Exceeded,Delayed
2025-05-17 13:58:46,RFID089,2025-05-12,2025-05-14,"14.394388,121.40203","16.161147,125.294529",Yes,11.17,Exceeded,Delayed
2025-05-17 13:58:46,RFID090,2025-05-13,2025-05-15,"12.100167,120.450138","18.354665,118.6001",Yes,9.32,Exceeded,Delayed
2025-05-17 13:59:46,RFID091,2025-05-12,2025-05-13,"8.320358,120.23561","9.139211,117.990802",No,24.19,N/A,Delayed
2025-05-17 14:17:46,RFID092,2025-05-13,2025-05-14,"5.085314,124.055499","12.813236,121.351068",Yes,8.05,Exceeded,Delayed
2025-05-17 14:37:46,RFID093,2025-05-13,2025-05-14,"11.984941,119.518047","16.723451,124.294128",No,18.39,N/A,Delayed
2025-05-17 15:06:46,RFID094,2025-05-14,2025-05-16,"8.40332,119.305981","17.906882,118.189535",Yes,6.12,Normal,Delayed
2025-05-17 15:19:46,RFID095,2025-05-13,2025-05-15,"14.440711,122.276196","9.257768,125.739439",No,17.23,N/A,Delayed
2025-05-17 15:28:46,RFID096,2025-05-13,2025-05-15,"8.290768,123.661011","8.071973,123.433611",Yes,9.32,Exceeded,Delayed
2025-05-17 15:36:46,RFID097,2025-05-13,2025-05-15,"17.275336,120.824151","13.983485,121.131397",Yes,7.21,Exceeded,Delayed
2025-05-17 15:58:46,RFID098,2025-05-13,2025-05-14,"16.470899,122.248315","18.799285,125.508553",Yes,3.02,Normal,Delayed
2025-05-17 16:05:46,RFID099,2025-05-14,2025-05-16,"6.261761,122.368791","10.479396,124.775894",Yes,5.58,Normal,Delayed
2025-05-17 16:06:46,RFID100,2025-05-13,2025-05-14,"8.070305,120.566169","17.18618,124.357387",No,21.72,N/A,Delayed
