timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-17 22:29:03,PKG031,2025-05-15,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Pandi, Bulacan","14.867, 120.950",No,15.08,N/A,Awaiting Pickup
2025-05-17 22:34:03,PKG032,2025-05-15,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Tarlac City, Tarlac","10.3498,123.741967","Tarlac City, Tarlac","15.467, 120.583",No,14.61,N/A,In Transit
2025-05-17 22:48:03,PKG033,2025-05-14,2025-05-20,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Lopez, Quezon","13.883, 122.267",Yes,8.72,Exceeded,Awaiting Pickup
2025-05-17 23:12:03,PKG034,2025-05-13,2025-05-16,"Batangas City, Batangas","13.750, 121.050","Marikina, Metro Manila","14.65, 121.1","Marikina, Metro Manila","14.65, 121.1",No,13.94,N/A,Delivered
2025-05-18 00:05:03,PKG035,2025-05-13,2025-05-18,"Batangas City, Batangas","13.750, 121.050","Binmaley, Pangasinan","16.033,120.267","Binmaley, Pangasinan","16.033, 120.267",Yes,7.78,Exceeded,Delivered
2025-05-18 00:07:03,PKG036,2025-05-13,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Enrile, Cagayan","17.550, 121.700","Enrile, Cagayan","17.550, 121.700",Yes,10.55,Exceeded,Delivered
2025-05-18 00:09:03,PKG037,2025-05-15,2025-05-18,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Balayan, Batangas","13.933, 120.733",No,29.36,N/A,In Transit
2025-05-18 00:33:03,PKG038,2025-05-14,2025-05-21,"Iloilo City, Iloilo","11, 122.67","San Miguel, Zamboanga del Sur","7.650, 123.267","San Miguel, Zamboanga del Sur","7.650, 123.267",Yes,6.59,Normal,Delivered
2025-05-18 00:45:03,PKG039,2025-05-13,2025-05-19,"Cabuyao, Laguna","14.27833, 121.12472","Nabua, Camarines Sur","14.272304,121.119048","Nabua, Camarines Sur","13.40139, 123.37639",No,10.2,N/A,Awaiting Pickup
2025-05-18 00:50:03,PKG040,2025-05-13,2025-05-18,"Iloilo City, Iloilo","11, 122.67","Iloilo City, Iloilo","11.0,122.67","Danao, Bohol","10.02, 124.27",No,24.12,N/A,Awaiting Pickup
2025-05-18 00:56:03,PKG041,2025-05-14,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Piat, Cagayan","17.79111, 121.47611",Yes,7.14,Exceeded,In Transit
2025-05-18 01:11:03,PKG042,2025-05-14,2025-05-17,"Cabuyao, Laguna","14.27833, 121.12472","Famy, Laguna","14.308854,121.122909","Famy, Laguna","14.433, 121.450",Yes,3.16,Normal,In Transit
2025-05-18 01:13:03,PKG043,2025-05-13,2025-05-20,"Cabuyao, Laguna","14.27833, 121.12472","Madridejos, Cebu","14.280374,121.105714","Madridejos, Cebu","11.27, 123.73",No,16.24,N/A,Awaiting Pickup
2025-05-18 01:41:03,PKG044,2025-05-13,2025-05-20,"Cebu City, Cebu","10.32, 123.75","Tabango, Leyte","10.292835,123.742461","Tabango, Leyte","11.317, 124.367",No,14.8,N/A,Awaiting Pickup
2025-05-18 01:56:03,PKG045,2025-05-15,2025-05-21,"Iloilo City, Iloilo","11, 122.67","President Roxas, Cotabato","10.994628,122.621257","President Roxas, Cotabato","7.150, 125.050",Yes,10.15,Exceeded,In Transit
2025-05-18 02:12:03,PKG046,2025-05-13,2025-05-17,"Cabuyao, Laguna","14.27833, 121.12472","Taguig, Metro Manila","14.52, 121.05","Taguig, Metro Manila","14.52, 121.05",No,12.02,N/A,Delivered
2025-05-18 02:19:03,PKG047,2025-05-14,2025-05-24,"Cebu City, Cebu","10.32, 123.75","Itogon, Benguet","16.367,120.683","Itogon, Benguet","16.367, 120.683",No,26.41,N/A,Delivered
2025-05-18 02:20:03,PKG048,2025-05-13,2025-05-23,"Batangas City, Batangas","13.750, 121.050","Bunawan, Agusan del Sur","13.764593,121.04873","Bunawan, Agusan del Sur","8.167, 126.000",No,20.93,N/A,In Transit
2025-05-18 02:35:03,PKG049,2025-05-14,2025-05-24,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Ronda, Cebu","10, 123.4",No,13.95,N/A,Awaiting Pickup
2025-05-18 02:42:03,PKG050,2025-05-14,2025-05-20,"Batangas City, Batangas","13.750, 121.050","Batangas City, Batangas","13.75,121.05","Catmon, Cebu","10.72, 124",Yes,8.15,Exceeded,In Transit
2025-05-18 02:56:03,PKG051,2025-05-13,2025-05-19,"Iloilo City, Iloilo","11, 122.67","San Jose del Monte City, Bulacan","10.995719,122.686942","San Jose del Monte City, Bulacan","14.81389, 121.04528",Yes,7.77,Exceeded,In Transit
2025-05-18 02:57:03,PKG052,2025-05-15,2025-05-22,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Porac, Pampanga","15.07194, 120.54194",Yes,2.02,Normal,In Transit
2025-05-18 03:04:03,PKG053,2025-05-13,2025-05-20,"Iloilo City, Iloilo","11, 122.67","Tubaran, Lanao del Sur","7.717, 124.167","Tubaran, Lanao del Sur","7.717, 124.167",No,13.21,N/A,Delivered
2025-05-18 03:15:03,PKG054,2025-05-15,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Sara, Iloilo","10.363481,123.744764","Sara, Iloilo","11.250, 123.017",No,27.06,N/A,Awaiting Pickup
2025-05-18 03:17:03,PKG055,2025-05-15,2025-05-23,"Batangas City, Batangas","13.750, 121.050","Carmen, Agusan del Norte","8.983, 125.300","Carmen, Agusan del Norte","8.983, 125.300",Yes,3.15,Normal,Delivered
2025-05-18 04:01:03,PKG056,2025-05-13,2025-05-18,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Kauswagan, Lanao del Norte","8.183, 124.083",No,21.43,N/A,Awaiting Pickup
2025-05-18 04:02:03,PKG057,2025-05-14,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Mati City, Davao Oriental","10.33356,123.758904","Mati City, Davao Oriental","6.950, 126.233",Yes,3.48,Normal,In Transit
2025-05-18 04:03:03,PKG058,2025-05-13,2025-05-18,"Cabuyao, Laguna","14.27833, 121.12472","Ocampo, Camarines Sur","14.25713,121.124838","Ocampo, Camarines Sur","13.567, 123.383",No,15.28,N/A,Awaiting Pickup
2025-05-18 04:19:03,PKG059,2025-05-14,2025-05-23,"Iloilo City, Iloilo","11, 122.67","Badoc, Ilocos Norte","17.933,120.467","Badoc, Ilocos Norte","17.933, 120.467",No,26.76,N/A,Awaiting Pickup
2025-05-18 04:20:03,PKG060,2025-05-14,2025-05-24,"Cabuyao, Laguna","14.27833, 121.12472","Linamon, Lanao del Norte","14.287164,121.107413","Linamon, Lanao del Norte","8.183, 124.167",No,27.03,N/A,Awaiting Pickup
2025-05-18 04:38:03,PKG061,2025-05-14,2025-05-21,"Iloilo City, Iloilo","11, 122.67","Midsalip, Zamboanga del Sur","11.03722,122.657838","Midsalip, Zamboanga del Sur","8.000, 123.267",Yes,10.17,Exceeded,In Transit
2025-05-18 04:57:03,PKG062,2025-05-13,2025-05-23,"Batangas City, Batangas","13.750, 121.050","Diplahan, Zamboanga Sibugay","13.7575,121.040342","Diplahan, Zamboanga Sibugay","7.717, 123.017",No,18.62,N/A,In Transit
2025-05-18 05:10:03,PKG063,2025-05-15,2025-05-22,"Batangas City, Batangas","13.750, 121.050","Goa, Camarines Sur","13.765339,121.077481","Goa, Camarines Sur","13.700, 123.500",Yes,10.67,Exceeded,Awaiting Pickup
2025-05-18 05:14:03,PKG064,2025-05-14,2025-05-19,"Batangas City, Batangas","13.750, 121.050","Cabusao, Camarines Sur","13.771341,121.01437","Cabusao, Camarines Sur","13.717, 123.100",No,10.56,N/A,In Transit
2025-05-18 05:31:03,PKG065,2025-05-15,2025-05-24,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Libona, Bukidnon","8.333, 124.733",No,11.94,N/A,In Transit
2025-05-18 05:45:03,PKG066,2025-05-14,2025-05-19,"Iloilo City, Iloilo","11, 122.67","Iloilo City, Iloilo","11.0,122.67","Las Piñas, Metro Manila","14.45, 120.98",Yes,4.33,Normal,In Transit
2025-05-18 05:53:03,PKG067,2025-05-15,2025-05-25,"Cabuyao, Laguna","14.27833, 121.12472","Pandami, Sulu","14.266667,121.105642","Pandami, Sulu","5.533, 120.750",No,26.09,N/A,Awaiting Pickup
2025-05-18 06:02:03,PKG068,2025-05-14,2025-05-22,"Batangas City, Batangas","13.750, 121.050","Batangas City, Batangas","13.75,121.05","Bontoc, Southern Leyte","10.350, 124.967",Yes,9.74,Exceeded,In Transit
2025-05-18 06:12:03,PKG069,2025-05-14,2025-05-21,"Iloilo City, Iloilo","11, 122.67","Kolambugan, Lanao del Norte","8.117, 123.900","Kolambugan, Lanao del Norte","8.117, 123.900",No,16.73,N/A,Delivered
2025-05-18 07:29:03,PKG070,2025-05-15,2025-05-17,"Iloilo City, Iloilo","11, 122.67","Iloilo City, Iloilo","11.0,122.67","Dumangas, Iloilo","10.833, 122.717",No,12.91,N/A,In Transit
2025-05-18 07:36:03,PKG071,2025-05-15,2025-05-18,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Obando, Bulacan","14.700, 120.917",Yes,8.69,Exceeded,In Transit
2025-05-18 07:57:03,PKG072,2025-05-13,2025-05-21,"Batangas City, Batangas","13.750, 121.050","Batangas City, Batangas","13.75,121.05","Sultan Kudarat, Maguindanao","7.233, 124.250",No,21.52,N/A,Awaiting Pickup
2025-05-18 08:03:03,PKG073,2025-05-13,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Bucloc, Abra","10.321597,123.724475","Bucloc, Abra","17.450, 120.850",Yes,6.52,Normal,Awaiting Pickup
2025-05-18 08:21:03,PKG074,2025-05-13,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Calumpit, Bulacan","14.917,120.767","Calumpit, Bulacan","14.917, 120.767",No,21.61,N/A,Awaiting Pickup
2025-05-18 08:35:03,PKG075,2025-05-15,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Dimataling, Zamboanga del Sur","10.297912,123.757556","Dimataling, Zamboanga del Sur","7.533, 123.367",Yes,11.88,Exceeded,In Transit
2025-05-18 08:36:03,PKG076,2025-05-13,2025-05-15,"Batangas City, Batangas","13.750, 121.050","Cuenca, Batangas","13.91667, 121.04472","Cuenca, Batangas","13.91667, 121.04472",Yes,4.57,Normal,Delivered
2025-05-18 08:39:03,PKG077,2025-05-15,2025-05-24,"Batangas City, Batangas","13.750, 121.050","San Agustin, Surigao del Sur","13.752978,121.047289","San Agustin, Surigao del Sur","8.733, 126.133",Yes,10.27,Exceeded,Awaiting Pickup
2025-05-18 08:59:03,PKG078,2025-05-15,2025-05-20,"Cebu City, Cebu","10.32, 123.75","Cebu City, Cebu","10.32,123.75","Parang, Maguindanao","7.33333, 124.31667",Yes,2.73,Normal,Awaiting Pickup
2025-05-18 09:30:03,PKG079,2025-05-15,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Nagtipunan, Quirino","10.305746,123.780623","Nagtipunan, Quirino","16.217, 121.600",Yes,11.51,Exceeded,In Transit
2025-05-18 09:42:03,PKG080,2025-05-13,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Biñan City, Laguna","10.312847,123.731805","Biñan City, Laguna","14.33, 121.08",Yes,2.01,Normal,Awaiting Pickup
2025-05-18 10:34:03,PKG081,2025-05-13,2025-05-20,"Cebu City, Cebu","10.32, 123.75","Palo, Leyte","11.1575,124.99083","Palo, Leyte","11.15750, 124.99083",Yes,8.11,Exceeded,Delivered
2025-05-18 10:44:03,PKG082,2025-05-14,2025-05-22,"Cabuyao, Laguna","14.27833, 121.12472","Cabuyao, Laguna","14.27833,121.12472","Basco, Batanes","20.4496778, 121.9698694",Yes,7.69,Exceeded,In Transit
2025-05-18 10:53:03,PKG083,2025-05-14,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Mutia, Zamboanga del Norte","10.329357,123.738559","Mutia, Zamboanga del Norte","8.433, 123.467",Yes,2.19,Normal,In Transit
2025-05-18 11:09:03,PKG084,2025-05-15,2025-05-23,"Cebu City, Cebu","10.32, 123.75","Kabugao, Apayao","18.017,121.183","Kabugao, Apayao","18.017, 121.183",Yes,9.68,Exceeded,Delivered
2025-05-18 12:04:03,PKG085,2025-05-13,2025-05-21,"Batangas City, Batangas","13.750, 121.050","Kapatagan, Lanao del Sur","13.750997,121.047716","Kapatagan, Lanao del Sur","7.450, 124.133",No,26.35,N/A,In Transit
2025-05-18 12:06:03,PKG086,2025-05-14,2025-05-24,"Cabuyao, Laguna","14.27833, 121.12472","Balilihan, Bohol","14.314163,121.168218","Balilihan, Bohol","9.75, 123.97",Yes,3.7,Normal,In Transit
2025-05-18 12:15:03,PKG087,2025-05-14,2025-05-21,"Cabuyao, Laguna","14.27833, 121.12472","San Fernando, Romblon","14.291878,121.156132","San Fernando, Romblon","12.317, 122.600",Yes,5.22,Normal,Awaiting Pickup
2025-05-18 12:28:03,PKG088,2025-05-14,2025-05-18,"Cabuyao, Laguna","14.27833, 121.12472","Bulacan, Bulacan","14.269765,121.155562","Bulacan, Bulacan","14.79306, 120.87889",Yes,9.56,Exceeded,Awaiting Pickup
2025-05-18 12:45:03,PKG089,2025-05-13,2025-05-22,"Iloilo City, Iloilo","11, 122.67","Sabtang, Batanes","20.333, 121.867","Sabtang, Batanes","20.333, 121.867",No,23.19,N/A,Delivered
2025-05-18 12:54:03,PKG090,2025-05-14,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Bucay, Abra","10.313571,123.731691","Bucay, Abra","17.533, 120.717",No,20.06,N/A,In Transit
2025-05-18 12:58:03,PKG091,2025-05-14,2025-05-19,"Batangas City, Batangas","13.750, 121.050","Magdiwang, Romblon","13.763883,121.0288","Magdiwang, Romblon","12.483, 122.517",No,10.24,N/A,Awaiting Pickup
2025-05-18 13:53:03,PKG092,2025-05-15,2025-05-24,"Cebu City, Cebu","10.32, 123.75","Magallanes, Cavite","10.323177,123.77539","Magallanes, Cavite","14.18833, 120.75750",No,16.1,N/A,Awaiting Pickup
2025-05-18 14:04:03,PKG093,2025-05-13,2025-05-18,"Iloilo City, Iloilo","11, 122.67","Busuanga, Palawan","10.956643,122.705258","Busuanga, Palawan","12.167, 119.950",No,28.59,N/A,In Transit
2025-05-18 14:17:03,PKG094,2025-05-13,2025-05-19,"Iloilo City, Iloilo","11, 122.67","Ferrol, Romblon","12.333, 121.950","Ferrol, Romblon","12.333, 121.950",No,20.06,N/A,Delivered
2025-05-18 14:19:03,PKG095,2025-05-13,2025-05-20,"Iloilo City, Iloilo","11, 122.67","Gandara, Samar","12.017, 124.817","Gandara, Samar","12.017, 124.817",Yes,3.19,Normal,Delivered
2025-05-18 14:29:03,PKG096,2025-05-13,2025-05-22,"Cebu City, Cebu","10.32, 123.75","Aringay, La Union","10.326395,123.750635","Aringay, La Union","16.383, 120.417",Yes,5.6,Normal,Awaiting Pickup
2025-05-18 14:39:03,PKG097,2025-05-14,2025-05-21,"Cebu City, Cebu","10.32, 123.75","Labason, Zamboanga del Norte","8.067,122.517","Labason, Zamboanga del Norte","8.067, 122.517",Yes,11.79,Exceeded,Delivered
2025-05-18 14:49:03,PKG098,2025-05-15,2025-05-25,"Cabuyao, Laguna","14.27833, 121.12472","Rizal, Palawan","14.306327,121.134933","Rizal, Palawan","8.683, 117.350",Yes,3.98,Normal,In Transit
2025-05-18 15:03:03,PKG099,2025-05-14,2025-05-18,"Batangas City, Batangas","13.750, 121.050","Tanay, Rizal","13.71828,121.015083","Tanay, Rizal","14.500, 121.283",No,19.88,N/A,Awaiting Pickup
2025-05-18 15:06:03,PKG100,2025-05-15,2025-05-19,"Batangas City, Batangas","13.750, 121.050","Muntinlupa, Metro Manila","13.755949,121.041628","Muntinlupa, Metro Manila","14.38, 121.05",No,11.31,N/A,Awaiting Pickup
