timestamp,package_id,order_date,delivery_date,current_location,delivery_location,current_coordinates,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-17 17:37:47,PKG014,2025-05-13,2025-05-23,"Dinas, Zamboanga del Sur","San Guillermo, Isabela","7.633, 123.300","16.767, 121.800",Yes,8.07,Exceeded,Awaiting Pickup
2025-05-17 17:43:47,PKG015,2025-05-15,2025-05-23,"Sultan Kudarat, Maguindanao","Bucay, Abra","7.233, 124.250","17.533, 120.717",Yes,8.75,Exceeded,Awaiting Pickup
2025-05-17 17:45:47,PKG016,2025-05-15,2025-05-22,"Lupon, Davao Oriental","Bagulin, La Union","6.900, 126.000","16.60833, 120.43944",Yes,8.5,Exceeded,In Transit
2025-05-17 17:54:47,PKG017,2025-05-13,2025-05-22,"Trinidad, Bohol","San Enrique, Iloilo","10.05, 124.35","11.067, 122.650",No,17.1,N/A,In Transit
2025-05-17 18:31:47,PKG018,2025-05-13,2025-05-23,"Quirino, Isabela","Morong, Bataan","17.133, 121.700","14.683, 120.267",No,28.64,N/A,In Transit
2025-05-17 18:50:47,PKG019,2025-05-14,2025-05-21,"Tublay, Benguet","Danao, Bohol","16.517, 120.617","10.02, 124.27",Yes,7.06,Exceeded,In Transit
2025-05-17 18:57:47,PKG020,2025-05-13,2025-05-14,"Buguias, Benguet","Buguias, Benguet","16.721606,120.829556","16.723933,120.826694",Yes,6.57,Normal,Delivered
2025-05-17 19:23:47,PKG021,2025-05-13,2025-05-23,"Himamaylan City, Negros Occidental","Tukuran, Zamboanga del Sur","10.100, 122.867","7.850, 123.583",No,19.76,N/A,Awaiting Pickup
2025-05-17 19:31:47,PKG022,2025-05-13,2025-05-23,"Kiblawan, Davao del Sur","Claveria, Masbate","6.617, 125.217","12.900, 123.250",Yes,6.19,Normal,Awaiting Pickup
2025-05-17 19:31:47,PKG023,2025-05-15,2025-05-23,"Marawi City, Lanao del Sur","Aparri, Cagayan","8.000, 124.300","18.333, 121.667",No,19.09,N/A,In Transit
2025-05-17 19:31:47,PKG024,2025-05-15,2025-05-25,"Tuguegarao City, Cagayan","Victoria, Tarlac","17.617, 121.717","15.57806, 120.68194",Yes,4.44,Normal,In Transit
2025-05-17 19:53:47,PKG025,2025-05-13,2025-05-22,"Dolores, Quezon","Inopacan, Leyte","14.09417, 121.33139","10.500, 124.750",Yes,8.7,Exceeded,In Transit
2025-05-17 20:53:47,PKG026,2025-05-15,2025-05-16,"Sablan, Benguet","Sablan, Benguet","16.515116,120.518314","16.517511,120.518912",Yes,10.05,Exceeded,Delivered
2025-05-17 21:13:47,PKG027,2025-05-15,2025-05-22,"Alicia, Bohol","Panitan, Capiz","9.9, 124.45","11.467, 122.767",Yes,2.43,Normal,Awaiting Pickup
2025-05-17 21:17:47,PKG028,2025-05-13,2025-05-14,"Lagangilang, Abra","Lagangilang, Abra","17.617668,120.78219","17.615307,120.78173",No,22.39,N/A,Delivered
2025-05-17 21:37:47,PKG029,2025-05-13,2025-05-14,"Carrascal, Surigao del Sur","Carrascal, Surigao del Sur","9.365038,125.931495","9.368497,125.933239",No,29.09,N/A,Delivered
2025-05-17 22:05:47,PKG030,2025-05-15,2025-05-22,"Tuguegarao City, Cagayan","San Isidro, Nueva Ecija","17.617, 121.717","15.267, 120.900",Yes,7.91,Exceeded,Awaiting Pickup
2025-05-17 22:16:47,PKG031,2025-05-13,2025-05-22,"San Miguel, Bohol","Pantar, Lanao del Norte","10, 124.32","8.067, 124.267",Yes,9.59,Exceeded,Awaiting Pickup
2025-05-17 22:16:47,PKG032,2025-05-13,2025-05-23,"Balasan, Iloilo","Aglipay, Quirino","11.467, 123.083","16.467, 121.650",Yes,7.63,Exceeded,In Transit
2025-05-17 22:43:47,PKG033,2025-05-15,2025-05-16,"San Juan, Ilocos Sur","San Juan, Ilocos Sur","17.728645,120.461877","17.731071,120.461736",Yes,5.36,Normal,Delivered
2025-05-17 22:53:47,PKG034,2025-05-14,2025-05-15,"San Ildefonso, Ilocos Sur","San Ildefonso, Ilocos Sur","17.617222,120.400256","17.616216,120.399208",No,15.98,N/A,Delivered
2025-05-17 22:54:47,PKG035,2025-05-13,2025-05-14,"Pasacao, Camarines Sur","Pasacao, Camarines Sur","13.517746,123.051358","13.516614,123.051941",No,15.32,N/A,Delivered
2025-05-17 23:17:47,PKG036,2025-05-13,2025-05-22,"Bayabas, Surigao del Sur","Arteche, Eastern Samar","8.967, 126.267","12.267, 125.367",Yes,10.3,Exceeded,In Transit
2025-05-17 23:19:47,PKG037,2025-05-14,2025-05-15,"Pigkawayan, Cotabato","Pigkawayan, Cotabato","7.284905,124.434314","7.28179,124.43405",No,16.57,N/A,Delivered
2025-05-17 23:32:47,PKG038,2025-05-15,2025-05-22,"Magsingal, Ilocos Sur","Poona Piagapo, Lanao del Norte","17.68333, 120.42500","8.083, 124.083",Yes,11.71,Exceeded,In Transit
2025-05-17 23:40:47,PKG039,2025-05-13,2025-05-23,"Palauig, Zambales","Mercedes, Camarines Norte","15.433, 120.050","14.100, 123.017",Yes,10.52,Exceeded,In Transit
2025-05-17 23:42:47,PKG040,2025-05-13,2025-05-15,"La Libertad, Zamboanga del Norte","Baliangao, Misamis Occidental","8.450, 123.500","8.667, 123.600",Yes,8.07,Exceeded,Delayed
2025-05-17 23:48:47,PKG041,2025-05-15,2025-05-25,"Daguioman, Abra","General Luna, Quezon","17.450, 120.917","13.68806, 122.17083",No,17.02,N/A,Awaiting Pickup
2025-05-17 23:54:47,PKG042,2025-05-15,2025-05-21,"Makati, Metro Manila","Opol, Misamis Oriental","14.55, 121.03","8.517, 124.567",No,21.66,N/A,In Transit
2025-05-17 23:58:47,PKG043,2025-05-14,2025-05-20,"Jaro, Leyte","Cadiz City, Negros Occidental","11.183, 124.783","10.950, 123.300",No,20.16,N/A,Awaiting Pickup
2025-05-18 00:10:47,PKG044,2025-05-14,2025-05-20,"Tanauan City, Batangas","Saguday, Quirino","14.083, 121.150","16.517, 121.600",Yes,6.85,Normal,Awaiting Pickup
2025-05-18 00:28:47,PKG045,2025-05-13,2025-05-21,"Urbiztondo, Pangasinan","Baybay, Leyte","15.817, 120.350","10.683, 124.800",Yes,8.32,Exceeded,Awaiting Pickup
2025-05-18 01:12:47,PKG046,2025-05-14,2025-05-20,"Castillejos, Zambales","Carles, Iloilo","14.933, 120.200","11.567, 123.133",Yes,9.91,Exceeded,Awaiting Pickup
2025-05-18 01:17:47,PKG047,2025-05-15,2025-05-19,"Cadiz City, Negros Occidental","Villaba, Leyte","10.950, 123.300","11.217, 124.400",Yes,8.54,Exceeded,Awaiting Pickup
2025-05-18 01:18:47,PKG048,2025-05-14,2025-05-22,"Cawayan, Masbate","Dagupan City, Pangasinan","12.033, 123.683","16.03, 120.33",No,17.8,N/A,Awaiting Pickup
2025-05-18 01:26:47,PKG049,2025-05-15,2025-05-19,"Tabango, Leyte","Esperanza, Masbate","11.317, 124.367","11.733, 124.050",No,22.48,N/A,Awaiting Pickup
2025-05-18 02:23:47,PKG050,2025-05-13,2025-05-19,"Labason, Zamboanga del Norte","Tabango, Leyte","8.067, 122.517","11.317, 124.367",No,12.71,N/A,In Transit
2025-05-18 02:53:47,PKG051,2025-05-13,2025-05-20,"Tamparan, Lanao del Sur","Ramon, Isabela","7.883, 124.333","16.783, 121.533",No,17.02,N/A,Awaiting Pickup
2025-05-18 02:56:47,PKG052,2025-05-14,2025-05-24,"Hamtic, Antique","Bagabag, Nueva Vizcaya","10.700, 121.983","16.600, 121.267",No,24.56,N/A,Awaiting Pickup
2025-05-18 03:25:47,PKG053,2025-05-15,2025-05-25,"Tigbauan, Iloilo","Quezon, Quezon","10.717, 122.383","14.050, 122.133",No,13.28,N/A,In Transit
2025-05-18 03:30:47,PKG054,2025-05-15,2025-05-21,"Alcantara, Cebu","Mandaluyong, Metro Manila","9.98, 123.4","14.58, 121.03",No,14.32,N/A,Awaiting Pickup
2025-05-18 03:32:47,PKG055,2025-05-14,2025-05-24,"Santa Teresita, Batangas","Margosatubig, Zamboanga del Sur","13.883, 120.967","7.583, 123.167",No,18.44,N/A,In Transit
2025-05-18 03:54:47,PKG056,2025-05-14,2025-05-20,"Lugus, Sulu","Panay, Capiz","5.700, 120.817","11.550, 122.800",No,16.79,N/A,Awaiting Pickup
2025-05-18 03:54:47,PKG057,2025-05-13,2025-05-23,"Jalajala, Rizal","Gigmoto, Catanduanes","14.35306, 121.32222","13.783, 124.383",Yes,5.69,Normal,In Transit
2025-05-18 03:57:47,PKG058,2025-05-13,2025-05-20,"Santa Rita, Samar","Caraga, Davao Oriental","11.467, 124.950","7.333, 126.567",Yes,11.52,Exceeded,Awaiting Pickup
2025-05-18 04:00:47,PKG059,2025-05-14,2025-05-24,"Laoang, Northern Samar","Balamban, Cebu","12.567, 125.017","10.5, 123.72",No,28.24,N/A,In Transit
2025-05-18 04:10:47,PKG060,2025-05-15,2025-05-25,"Tunga, Leyte","Malilipot, Albay","11.250, 124.750","13.317, 123.733",No,18.72,N/A,Awaiting Pickup
2025-05-18 04:51:47,PKG061,2025-05-14,2025-05-22,"Tunga, Leyte","Burgos, Pangasinan","11.250, 124.750","16.04639, 119.85667",No,13.55,N/A,In Transit
2025-05-18 04:51:47,PKG062,2025-05-15,2025-05-24,"Leyte, Leyte","Salcedo, Ilocos Sur","11.367, 124.483","17.150, 120.533",No,24.68,N/A,In Transit
2025-05-18 05:09:47,PKG063,2025-05-13,2025-05-23,"Maria, Siquijor","Kumalarang, Zamboanga del Sur","9.2, 123.65","7.750, 123.150",No,26.34,N/A,Awaiting Pickup
2025-05-18 05:34:47,PKG064,2025-05-14,2025-05-24,"Isabela City, Basilan","Santo Domingo, Albay","6.7, 121.97","13.23500, 123.77694",No,16.01,N/A,In Transit
2025-05-18 05:34:47,PKG065,2025-05-14,2025-05-20,"Manukan, Zamboanga del Norte","Enrile, Cagayan","8.533, 123.100","17.550, 121.700",No,16.0,N/A,Awaiting Pickup
2025-05-18 05:50:47,PKG066,2025-05-13,2025-05-14,"Sugpon, Ilocos Sur","Sugpon, Ilocos Sur","16.851601,120.517909","16.848073,120.517079",Yes,5.49,Normal,Delivered
2025-05-18 06:02:47,PKG067,2025-05-15,2025-05-22,"Pilar, Capiz","Panukulan, Quezon","11.483, 123.000","14.933, 121.817",Yes,8.45,Exceeded,In Transit
2025-05-18 06:15:47,PKG068,2025-05-13,2025-05-21,"Hingyon, Ifugao","Las Nieves, Agusan del Norte","16.833, 121.117","8.733, 125.600",Yes,11.73,Exceeded,In Transit
2025-05-18 06:23:47,PKG069,2025-05-15,2025-05-24,"Tapul, Sulu","San Ricardo, Southern Leyte","5.717, 120.900","9.917, 125.283",Yes,5.54,Normal,In Transit
2025-05-18 06:27:47,PKG070,2025-05-15,2025-05-25,"Dolores, Quezon","Gamay, Northern Samar","14.09417, 121.33139","12.383, 125.300",No,13.9,N/A,Awaiting Pickup
2025-05-18 06:36:47,PKG071,2025-05-15,2025-05-21,"San Enrique, Negros Occidental","Socorro, Surigao del Norte","10.417, 122.850","9.633, 125.950",Yes,4.75,Normal,Awaiting Pickup
2025-05-18 06:59:47,PKG072,2025-05-14,2025-05-23,"Naujan, Oriental Mindoro","Dumaran, Palawan","13.317, 121.300","10.533, 119.767",No,18.33,N/A,In Transit
2025-05-18 07:15:47,PKG073,2025-05-15,2025-05-25,"Akbar, Basilan","Buenavista, Quezon","6.650, 122.217","13.73944, 122.46750",No,25.9,N/A,Awaiting Pickup
2025-05-18 07:26:47,PKG074,2025-05-15,2025-05-23,"Quezon, Nueva Vizcaya","Patikul, Sulu","16.500, 121.267","6.067, 121.100",No,22.49,N/A,In Transit
2025-05-18 07:31:47,PKG075,2025-05-14,2025-05-15,"Lupon, Davao Oriental","Lupon, Davao Oriental","6.901394,125.99853","6.901072,126.000448",No,21.34,N/A,Delivered
2025-05-18 07:32:47,PKG076,2025-05-15,2025-05-18,"Bayombong, Nueva Vizcaya","Reina Mercedes, Isabela","16.483, 121.150","16.983, 121.783",Yes,5.98,Normal,In Transit
2025-05-18 07:40:47,PKG077,2025-05-14,2025-05-23,"Pamplona, Cagayan","Lazi, Siquijor","18.45000, 121.34167","9.13, 123.63",No,11.25,N/A,In Transit
2025-05-18 07:45:47,PKG078,2025-05-15,2025-05-16,"Majayjay, Laguna","Majayjay, Laguna","14.148341,121.46587","14.148158,121.465248",No,21.38,N/A,Delivered
2025-05-18 08:01:47,PKG079,2025-05-15,2025-05-22,"Bacolod-Kalawi, Lanao del Sur","Banguingui, Sulu","7.850, 124.133","6.067, 121.783",Yes,8.02,Exceeded,Awaiting Pickup
2025-05-18 08:08:47,PKG080,2025-05-13,2025-05-19,"Cabatuan, Iloilo","Dasol, Pangasinan","10.883, 122.483","15.98972, 119.88056",Yes,9.96,Exceeded,In Transit
2025-05-18 08:15:47,PKG081,2025-05-13,2025-05-20,"San Lorenzo Ruiz, Camarines Norte","Kinoguitan, Misamis Oriental","14.117, 122.867","8.983, 124.817",No,15.03,N/A,Awaiting Pickup
2025-05-18 09:41:47,PKG082,2025-05-14,2025-05-19,"Kawayan, Biliran","Bantayan, Cebu","11.683, 124.367","11.17, 123.72",Yes,3.93,Normal,In Transit
2025-05-18 09:55:47,PKG083,2025-05-14,2025-05-20,"Pagalungan, Maguindanao","Tolosa, Leyte","7.057000, 124.701000","11.033, 125.017",No,10.0,N/A,Awaiting Pickup
2025-05-18 10:02:47,PKG084,2025-05-14,2025-05-22,"City of San Fernando, Pampanga","Palompon, Leyte","15.033, 120.683","11.050, 124.383",Yes,6.27,Normal,Awaiting Pickup
2025-05-18 11:06:47,PKG085,2025-05-15,2025-05-24,"Hagonoy, Bulacan","Canaman, Camarines Sur","14.833, 120.733","13.650, 123.167",Yes,9.75,Exceeded,In Transit
2025-05-18 11:40:47,PKG086,2025-05-13,2025-05-14,"Tampilisan, Zamboanga del Norte","Tampilisan, Zamboanga del Norte","8.015013,122.684283","8.017192,122.68133",Yes,8.54,Exceeded,Delivered
2025-05-18 11:47:47,PKG087,2025-05-15,2025-05-20,"Tagaytay City, Cavite","Mexico, Pampanga","14.100, 120.933","15.067, 120.717",Yes,8.31,Exceeded,In Transit
2025-05-18 11:51:47,PKG088,2025-05-14,2025-05-19,"San Juan, Batangas","Tagkawayan, Quezon","13.833, 121.400","13.967, 122.533",No,24.38,N/A,In Transit
2025-05-18 12:02:47,PKG089,2025-05-13,2025-05-20,"Pagalungan, Maguindanao","Besao, Mountain Province","7.057000, 124.701000","17.100, 120.817",No,28.26,N/A,Awaiting Pickup
2025-05-18 12:04:47,PKG090,2025-05-13,2025-05-20,"Simunul, Tawi-Tawi","Gregorio Del Pilar, Ilocos Sur","4.900, 119.833","17.133, 120.617",No,14.74,N/A,Awaiting Pickup
2025-05-18 12:09:47,PKG091,2025-05-14,2025-05-23,"Baggao, Cagayan","Opol, Misamis Oriental","17.917, 121.967","8.517, 124.567",No,11.19,N/A,Awaiting Pickup
2025-05-18 12:33:47,PKG092,2025-05-14,2025-05-20,"Santa Catalina, Ilocos Sur","San Pablo City, Laguna","17.600, 120.367","14.07, 121.32",Yes,3.87,Normal,In Transit
2025-05-18 12:48:47,PKG093,2025-05-13,2025-05-20,"Altavas, Aklan","Victoria, Laguna","11.533, 122.483","14.22694, 121.32806",Yes,8.71,Exceeded,In Transit
2025-05-18 13:04:47,PKG094,2025-05-14,2025-05-20,"Titay, Zamboanga Sibugay","General Luna, Surigao del Norte","7.850, 122.550","9.800, 126.133",No,19.67,N/A,Awaiting Pickup
2025-05-18 13:40:47,PKG095,2025-05-14,2025-05-15,"Tarragona, Davao Oriental","Tarragona, Davao Oriental","7.050157,126.448105","7.049607,126.451463",Yes,9.92,Exceeded,Delivered
2025-05-18 13:54:47,PKG096,2025-05-14,2025-05-22,"Lutayan, Sultan Kudarat","Libacao, Aklan","6.600, 124.850","11.483, 122.300",No,16.94,N/A,In Transit
2025-05-18 13:55:47,PKG097,2025-05-15,2025-05-20,"Esperanza, Agusan del Sur","Libertad, Misamis Oriental","8.683, 125.650","8.55833, 124.35000",No,10.16,N/A,In Transit
2025-05-18 13:57:47,PKG098,2025-05-13,2025-05-20,"San Isidro, Surigao del Norte","Gandara, Samar","9.933, 126.083","12.017, 124.817",No,22.04,N/A,Awaiting Pickup
2025-05-18 14:02:47,PKG099,2025-05-15,2025-05-24,"Guindulman, Bohol","Santo Niño, Cagayan","9.77, 124.48","17.883, 121.567",Yes,8.1,Exceeded,Awaiting Pickup
2025-05-18 14:22:47,PKG100,2025-05-14,2025-05-22,"Sagay, Camiguin","Gubat, Sorsogon","9.117, 124.717","12.917, 124.117",No,28.94,N/A,In Transit
